ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-1.9968,7.5609,5.7844,2017-03-20 19:20:41:093
-1.9968,7.5609,5.7844,2017-03-20 19:20:41:103
-1.2402,8.2887,6.1914,2017-03-20 19:20:41:114
-1.6616,8.2935,6.2297,2017-03-20 19:20:41:124
-1.6616,8.2935,6.2297,2017-03-20 19:20:41:134
-1.6616,8.2935,6.2297,2017-03-20 19:20:41:144
-3.0406,7.7859,5.9664,2017-03-20 19:20:41:154
-1.9297,7.6806,5.2864,2017-03-20 19:20:41:165
-1.9297,7.6806,5.2864,2017-03-20 19:20:41:174
-1.9297,7.6806,5.2864,2017-03-20 19:20:41:184
-0.6464,7.9583,4.3096,2017-03-20 19:20:41:193
-0.6464,7.9583,4.3096,2017-03-20 19:20:41:206
-0.838,8.2504,3.8642,2017-03-20 19:20:41:213
-0.838,8.2504,3.8642,2017-03-20 19:20:41:224
-2.0494,7.8961,4.3479,2017-03-20 19:20:41:234
-2.0494,7.8961,4.3479,2017-03-20 19:20:41:244
-1.9201,7.7476,4.3958,2017-03-20 19:20:41:254
-1.9776,8.3414,4.2569,2017-03-20 19:20:41:264
-1.9776,8.3414,4.2569,2017-03-20 19:20:41:274
-2.9257,8.4851,4.7693,2017-03-20 19:20:41:284
-2.9257,8.4851,4.7693,2017-03-20 19:20:41:294
-2.7438,8.3366,4.2282,2017-03-20 19:20:41:304
-2.7438,8.3366,4.2282,2017-03-20 19:20:41:313
-2.1691,8.2935,3.8595,2017-03-20 19:20:41:323
-2.1691,8.2935,3.8595,2017-03-20 19:20:41:334
-1.6951,8.667,2.8826,2017-03-20 19:20:41:343
-1.6951,8.667,2.8826,2017-03-20 19:20:41:353
-2.2936,9.0501,3.2801,2017-03-20 19:20:41:364
-2.2936,9.0501,3.2801,2017-03-20 19:20:41:374
-3.6919,8.7053,3.4333,2017-03-20 19:20:41:384
-3.6919,8.7053,3.4333,2017-03-20 19:20:41:393
-3.1316,8.576,4.6878,2017-03-20 19:20:41:404
-1.8387,9.1842,4.6926,2017-03-20 19:20:41:414
-1.8387,9.1842,4.6926,2017-03-20 19:20:41:423
-2.2936,8.8346,4.6256,2017-03-20 19:20:41:434
-2.2936,8.8346,4.6256,2017-03-20 19:20:41:444
-3.5434,8.4515,4.5107,2017-03-20 19:20:41:453
-3.5434,8.4515,4.5107,2017-03-20 19:20:41:463
-2.3846,8.3366,4.8028,2017-03-20 19:20:41:474
-2.3846,8.3366,4.8028,2017-03-20 19:20:41:484
-2.2841,8.1882,5.1092,2017-03-20 19:20:41:494
-2.2841,8.1882,5.1092,2017-03-20 19:20:41:503
-1.0965,8.7963,4.8554,2017-03-20 19:20:41:514
-1.0965,8.7963,4.8554,2017-03-20 19:20:41:524
-2.8874,8.3653,4.7166,2017-03-20 19:20:41:534
-2.8874,8.3653,4.7166,2017-03-20 19:20:41:545
-3.2226,8.1977,5.2816,2017-03-20 19:20:41:554
-3.2226,8.1977,5.2816,2017-03-20 19:20:41:564
-2.2984,7.9871,5.272,2017-03-20 19:20:41:574
-2.2984,7.9871,5.272,2017-03-20 19:20:41:583
-1.4748,8.1259,5.0278,2017-03-20 19:20:41:593
-1.4748,8.1259,5.0278,2017-03-20 19:20:41:604
-2.4277,8.8298,4.4149,2017-03-20 19:20:41:614
-2.4277,8.8298,4.4149,2017-03-20 19:20:41:623
-2.4277,8.8298,4.4149,2017-03-20 19:20:41:633
-2.9688,8.4372,4.7549,2017-03-20 19:20:41:644
-2.9784,8.1307,5.2289,2017-03-20 19:20:41:654
-2.9784,8.1307,5.2289,2017-03-20 19:20:41:664
-2.4852,7.8865,5.7365,2017-03-20 19:20:41:673
-2.4852,7.8865,5.7365,2017-03-20 19:20:41:684
-1.5371,8.0637,5.7221,2017-03-20 19:20:41:694
-1.5371,8.0637,5.7221,2017-03-20 19:20:41:704
-1.5371,8.0637,5.7221,2017-03-20 19:20:41:714
-1.6185,8.2935,5.3103,2017-03-20 19:20:41:724
-1.6185,8.2935,5.3103,2017-03-20 19:20:41:734
-2.9784,7.9152,5.3151,2017-03-20 19:20:41:744
-2.9784,7.9152,5.3151,2017-03-20 19:20:41:754
-2.3846,7.3119,5.3439,2017-03-20 19:20:41:764
-2.3846,7.3119,5.3439,2017-03-20 19:20:41:773
-0.7949,7.5274,5.4827,2017-03-20 19:20:41:784
-0.7949,7.5274,5.4827,2017-03-20 19:20:41:793
-1.0439,7.6998,5.6934,2017-03-20 19:20:41:804
-1.0439,7.6998,5.6934,2017-03-20 19:20:41:814
-2.2649,8.0685,4.9608,2017-03-20 19:20:41:823
-2.2649,8.0685,4.9608,2017-03-20 19:20:41:835
-2.7102,7.7237,4.0175,2017-03-20 19:20:41:844
-2.7102,7.7237,4.0175,2017-03-20 19:20:41:854
-2.6193,7.853,5.1763,2017-03-20 19:20:41:864
-2.6193,7.853,5.1763,2017-03-20 19:20:41:873
-1.7238,8.2121,6.5027,2017-03-20 19:20:41:884
-1.7238,8.2121,6.5027,2017-03-20 19:20:41:893
-2.1404,8.5042,6.2776,2017-03-20 19:20:41:904
-2.1404,8.5042,6.2776,2017-03-20 19:20:41:914
-2.3894,8.6335,5.454,2017-03-20 19:20:41:924
-2.3894,8.6335,5.454,2017-03-20 19:20:41:934
-2.4469,8.0732,5.272,2017-03-20 19:20:41:943
-2.4469,8.0732,5.272,2017-03-20 19:20:41:953
-2.1787,7.7141,5.6407,2017-03-20 19:20:41:964
-2.1787,7.7141,5.6407,2017-03-20 19:20:41:974
-1.9776,7.5082,5.928,2017-03-20 19:20:41:984
-1.9776,7.5082,5.928,2017-03-20 19:20:41:994
-1.1732,8.0302,5.2146,2017-03-20 19:20:42:004
-1.1732,8.0302,5.2146,2017-03-20 19:20:42:014
-1.4269,8.2648,4.7262,2017-03-20 19:20:42:024
-1.4269,8.2648,4.7262,2017-03-20 19:20:42:034
-2.2793,7.9775,4.2713,2017-03-20 19:20:42:044
-2.2793,7.9775,4.2713,2017-03-20 19:20:42:053
-2.9209,7.4364,4.2282,2017-03-20 19:20:42:064
-2.9209,7.4364,4.2282,2017-03-20 19:20:42:074
-2.083,7.6375,4.8219,2017-03-20 19:20:42:083
-2.083,7.6375,4.8219,2017-03-20 19:20:42:094
-0.6608,8.1834,4.7597,2017-03-20 19:20:42:104
-0.6608,8.1834,4.7597,2017-03-20 19:20:42:114
-2.0159,8.1499,4.8842,2017-03-20 19:20:42:123
-2.0159,8.1499,4.8842,2017-03-20 19:20:42:133
-2.7964,7.5657,4.5394,2017-03-20 19:20:42:144
-2.7964,7.5657,4.5394,2017-03-20 19:20:42:154
-2.0207,7.1587,3.9313,2017-03-20 19:20:42:164
-2.0207,7.1587,3.9313,2017-03-20 19:20:42:174
-1.3408,7.7812,3.9409,2017-03-20 19:20:42:183
-1.3408,7.7812,3.9409,2017-03-20 19:20:42:194
-1.7813,7.8434,4.2042,2017-03-20 19:20:42:203
-2.399,7.4699,4.6687,2017-03-20 19:20:42:214
-2.399,7.4699,4.6687,2017-03-20 19:20:42:224
-1.2498,8.4898,4.9129,2017-03-20 19:20:42:234
-1.2498,8.4898,4.9129,2017-03-20 19:20:42:244
-1.6424,8.8202,4.865,2017-03-20 19:20:42:253
-1.6424,8.8202,4.865,2017-03-20 19:20:42:264
-1.6424,8.8202,4.865,2017-03-20 19:20:42:273
-3.8355,8.6335,5.2768,2017-03-20 19:20:42:284
-3.1939,8.6862,5.7892,2017-03-20 19:20:42:293
-3.1939,8.6862,5.7892,2017-03-20 19:20:42:304
-2.2984,9.1889,6.0956,2017-03-20 19:20:42:314
-2.2984,9.1889,6.0956,2017-03-20 19:20:42:324
-3.1316,8.9543,4.6064,2017-03-20 19:20:42:334
-3.1316,8.9543,4.6064,2017-03-20 19:20:42:344
-2.5953,8.8825,5.363,2017-03-20 19:20:42:353
-2.5953,8.8825,5.363,2017-03-20 19:20:42:363
-2.8683,8.4515,5.9376,2017-03-20 19:20:42:374
-3.8164,8.9064,5.4253,2017-03-20 19:20:42:384
-3.8164,8.9064,5.4253,2017-03-20 19:20:42:394
-2.6719,8.9974,5.2098,2017-03-20 19:20:42:404
-2.6719,8.9974,5.2098,2017-03-20 19:20:42:413
-2.8491,7.9966,5.6934,2017-03-20 19:20:42:424
-2.8491,7.9966,5.6934,2017-03-20 19:20:42:434
-1.6376,8.5808,5.8754,2017-03-20 19:20:42:444
-2.6145,8.5521,5.0901,2017-03-20 19:20:42:453
-2.6145,8.5521,5.0901,2017-03-20 19:20:42:464
-2.7198,7.7237,5.0039,2017-03-20 19:20:42:474
-2.7198,7.7237,5.0039,2017-03-20 19:20:42:483
-2.5953,8.0637,4.64,2017-03-20 19:20:42:494
-2.5953,8.0637,4.64,2017-03-20 19:20:42:504
-2.2697,9.007,4.2856,2017-03-20 19:20:42:514
-2.2697,9.007,4.2856,2017-03-20 19:20:42:523
-2.5426,8.2408,4.4628,2017-03-20 19:20:42:534
-2.5426,8.2408,4.4628,2017-03-20 19:20:42:544
-1.3312,7.9823,5.1763,2017-03-20 19:20:42:554
-1.3312,7.9823,5.1763,2017-03-20 19:20:42:563
-1.6376,8.0062,5.7557,2017-03-20 19:20:42:573
-1.6376,8.0062,5.7557,2017-03-20 19:20:42:584
-2.3511,7.1922,6.7277,2017-03-20 19:20:42:594
-2.3511,7.1922,6.7277,2017-03-20 19:20:42:604
-1.9776,6.7421,7.4124,2017-03-20 19:20:42:613
-1.9776,6.7421,7.4124,2017-03-20 19:20:42:624
-0.6991,6.9145,6.6559,2017-03-20 19:20:42:635
-0.6991,6.9145,6.6559,2017-03-20 19:20:42:644
-1.2881,7.2736,5.2864,2017-03-20 19:20:42:653
-1.2881,7.2736,5.2864,2017-03-20 19:20:42:664
-0.9625,8.0158,4.7309,2017-03-20 19:20:42:674
-0.9625,8.0158,4.7309,2017-03-20 19:20:42:684
-3.1651,7.0916,5.1475,2017-03-20 19:20:42:694
-3.1651,7.0916,5.1475,2017-03-20 19:20:42:706
-1.3982,7.3119,6.1627,2017-03-20 19:20:42:715
-1.3982,7.3119,6.1627,2017-03-20 19:20:42:724
-0.8571,7.4412,6.2537,2017-03-20 19:20:42:733
-0.8571,7.4412,6.2537,2017-03-20 19:20:42:743
-1.4317,8.2025,5.928,2017-03-20 19:20:42:754
-1.4317,8.2025,5.928,2017-03-20 19:20:42:764
-1.9632,7.9057,5.3247,2017-03-20 19:20:42:774
-1.9632,7.9057,5.3247,2017-03-20 19:20:42:784
-2.7677,7.2257,5.8083,2017-03-20 19:20:42:794
-2.7677,7.2257,5.8083,2017-03-20 19:20:42:804
-0.996,7.6614,6.3542,2017-03-20 19:20:42:814
-0.996,7.6614,6.3542,2017-03-20 19:20:42:823
-1.4796,8.0541,6.0382,2017-03-20 19:20:42:834
-1.4796,8.0541,6.0382,2017-03-20 19:20:42:844
-2.5618,8.4132,5.5833,2017-03-20 19:20:42:853
-2.5618,8.4132,5.5833,2017-03-20 19:20:42:863
-2.2889,7.9631,5.4875,2017-03-20 19:20:42:875
-2.2889,7.9631,5.4875,2017-03-20 19:20:42:884
-2.6719,7.2305,5.7317,2017-03-20 19:20:42:894
-2.6719,7.2305,5.7317,2017-03-20 19:20:42:904
-1.0534,7.8626,5.7461,2017-03-20 19:20:42:914
-1.0534,7.8626,5.7461,2017-03-20 19:20:42:927
-1.4126,8.26,5.3486,2017-03-20 19:20:42:934
-1.4126,8.26,5.3486,2017-03-20 19:20:42:944
-2.8204,7.6088,5.2241,2017-03-20 19:20:42:954
-2.8204,7.6088,5.2241,2017-03-20 19:20:42:964
-1.9632,7.3981,6.0238,2017-03-20 19:20:42:973
-1.9632,7.3981,6.0238,2017-03-20 19:20:42:983
-2.0734,7.3933,6.2106,2017-03-20 19:20:42:994
-2.0734,7.3933,6.2106,2017-03-20 19:20:43:004
-1.7621,8.5234,5.7796,2017-03-20 19:20:43:014
-1.7621,8.5234,5.7796,2017-03-20 19:20:43:024
-2.5139,8.3175,5.5354,2017-03-20 19:20:43:033
-2.5139,8.3175,5.5354,2017-03-20 19:20:43:044
-3.5386,7.4077,4.889,2017-03-20 19:20:43:054
-3.5386,7.4077,4.889,2017-03-20 19:20:43:064
-1.5227,7.3789,4.8315,2017-03-20 19:20:43:073
-1.5227,7.3789,4.8315,2017-03-20 19:20:43:083
-1.3408,7.8338,5.5115,2017-03-20 19:20:43:094
-1.3408,7.8338,5.5115,2017-03-20 19:20:43:103
-1.3408,7.8338,5.5115,2017-03-20 19:20:43:114
-2.0255,7.9966,6.268,2017-03-20 19:20:43:124
-2.2122,7.6902,5.2768,2017-03-20 19:20:43:134
-2.2122,7.6902,5.2768,2017-03-20 19:20:43:144
-2.2122,7.6902,5.2768,2017-03-20 19:20:43:154
-3.1603,7.1347,3.9504,2017-03-20 19:20:43:164
-3.1603,7.1347,3.9504,2017-03-20 19:20:43:173
-1.1923,8.0589,5.3295,2017-03-20 19:20:43:184
-2.6863,7.8769,5.7413,2017-03-20 19:20:43:194
-2.6863,7.8769,5.7413,2017-03-20 19:20:43:203
-1.968,7.2544,6.9815,2017-03-20 19:20:43:214
-1.968,7.2544,6.9815,2017-03-20 19:20:43:224
-0.8571,7.9727,6.0669,2017-03-20 19:20:43:233
-2.0925,7.4651,5.2816,2017-03-20 19:20:43:243
-2.0925,7.4651,5.2816,2017-03-20 19:20:43:254
-1.9776,7.3789,4.6783,2017-03-20 19:20:43:264
-1.9776,7.3789,4.6783,2017-03-20 19:20:43:273
-1.0391,8.4851,5.1332,2017-03-20 19:20:43:283
-1.0391,8.4851,5.1332,2017-03-20 19:20:43:294
-2.6671,8.0732,5.7796,2017-03-20 19:20:43:304
-2.6671,8.0732,5.7796,2017-03-20 19:20:43:314
-3.1747,7.5369,5.9185,2017-03-20 19:20:43:324
-3.1747,7.5369,5.9185,2017-03-20 19:20:43:334
-1.2258,7.6854,5.4396,2017-03-20 19:20:43:344
-1.2258,7.6854,5.4396,2017-03-20 19:20:43:354
-1.5467,8.0732,5.114,2017-03-20 19:20:43:363
-1.5467,8.0732,5.114,2017-03-20 19:20:43:373
-2.1165,8.3653,5.1475,2017-03-20 19:20:43:383
-0.8954,7.8003,5.6455,2017-03-20 19:20:43:393
-0.8954,7.8003,5.6455,2017-03-20 19:20:43:404
-1.2594,8.3653,6.0621,2017-03-20 19:20:43:413
-1.2594,8.3653,6.0621,2017-03-20 19:20:43:423
-2.6049,8.1211,5.7988,2017-03-20 19:20:43:434
-0.3831,8.1403,5.952,2017-03-20 19:20:43:444
-0.3831,8.1403,5.952,2017-03-20 19:20:43:454
-1.968,8.442,5.2577,2017-03-20 19:20:43:463
-1.968,8.442,5.2577,2017-03-20 19:20:43:473
-2.988,8.2648,5.2289,2017-03-20 19:20:43:484
-0.8523,8.7005,5.636,2017-03-20 19:20:43:494
-0.8523,8.7005,5.636,2017-03-20 19:20:43:504
-2.4181,8.6095,5.4588,2017-03-20 19:20:43:514
-2.4181,8.6095,5.4588,2017-03-20 19:20:43:524
-2.897,7.8913,5.4157,2017-03-20 19:20:43:534
-1.0439,8.4563,5.5162,2017-03-20 19:20:43:544
-1.0439,8.4563,5.5162,2017-03-20 19:20:43:553
-2.1356,8.1163,5.3295,2017-03-20 19:20:43:564
-2.1356,8.1163,5.3295,2017-03-20 19:20:43:574
-2.6049,7.5369,4.9895,2017-03-20 19:20:43:583
-2.6049,7.5369,4.9895,2017-03-20 19:20:43:593
-1.4509,8.2935,4.889,2017-03-20 19:20:43:604
-2.8204,7.8434,4.6256,2017-03-20 19:20:43:614
-2.8204,7.8434,4.6256,2017-03-20 19:20:43:624
-2.3846,7.3598,5.2625,2017-03-20 19:20:43:633
-2.3846,7.3598,5.2625,2017-03-20 19:20:43:643
-0.6033,7.9631,5.5593,2017-03-20 19:20:43:654
-0.6033,7.9631,5.5593,2017-03-20 19:20:43:664
-0.6033,8.2696,5.3103,2017-03-20 19:20:43:674
-1.9489,8.2696,5.3103,2017-03-20 19:20:43:684
-2.4229,8.0349,5.0613,2017-03-20 19:20:43:694
-2.4229,8.0349,5.0613,2017-03-20 19:20:43:703
-2.5091,7.4986,5.2529,2017-03-20 19:20:43:714
-2.5091,7.4986,5.2529,2017-03-20 19:20:43:724
-1.5562,7.5513,5.6695,2017-03-20 19:20:43:734
-1.5562,7.5513,5.6695,2017-03-20 19:20:43:744
-1.5562,8.4276,5.0374,2017-03-20 19:20:43:753
-0.6704,8.4276,5.0374,2017-03-20 19:20:43:764
-0.6704,8.4276,5.0374,2017-03-20 19:20:43:774
-2.8683,8.1116,4.6304,2017-03-20 19:20:43:783
-3.2034,7.6231,5.138,2017-03-20 19:20:43:796
-3.2034,7.6231,5.138,2017-03-20 19:20:43:804
-3.2034,7.6231,5.138,2017-03-20 19:20:43:814
-1.5467,7.6662,5.6743,2017-03-20 19:20:43:824
-1.5467,7.6662,5.6743,2017-03-20 19:20:43:834
-1.6712,8.011,5.9328,2017-03-20 19:20:43:843
-1.6712,8.011,5.9328,2017-03-20 19:20:43:853
-1.7286,8.4276,5.387,2017-03-20 19:20:43:864
-1.7286,8.4276,5.387,2017-03-20 19:20:43:874
-2.9832,7.7189,5.3199,2017-03-20 19:20:43:884
-1.8579,8.193,5.6695,2017-03-20 19:20:43:894
-1.8579,8.193,5.6695,2017-03-20 19:20:43:903
-2.4565,8.1834,5.2385,2017-03-20 19:20:43:914
-2.4565,8.1834,5.2385,2017-03-20 19:20:43:924
-2.4948,7.7045,5.3247,2017-03-20 19:20:43:934
-2.4948,7.7045,5.3247,2017-03-20 19:20:43:944
-2.3032,7.5705,5.952,2017-03-20 19:20:43:954
-2.3032,7.5705,5.952,2017-03-20 19:20:43:964
-1.0534,8.102,5.7796,2017-03-20 19:20:43:974
-1.0534,8.102,5.7796,2017-03-20 19:20:43:984
-2.3032,8.1499,5.2768,2017-03-20 19:20:43:994
-2.3032,8.1499,5.2768,2017-03-20 19:20:44:004
-3.146,7.8578,4.707,2017-03-20 19:20:44:014
-1.5514,8.3701,5.296,2017-03-20 19:20:44:024
-1.5514,8.3701,5.296,2017-03-20 19:20:44:034
-2.8012,8.011,5.5067,2017-03-20 19:20:44:044
-2.8012,8.011,5.5067,2017-03-20 19:20:44:054
-2.49,7.9152,6.699,2017-03-20 19:20:44:064
-1.0295,8.4276,6.9288,2017-03-20 19:20:44:073
-1.0295,8.4276,6.9288,2017-03-20 19:20:44:084
-2.8252,7.9248,5.6407,2017-03-20 19:20:44:094
-2.8252,7.9248,5.6407,2017-03-20 19:20:44:104
-2.9209,7.4986,4.6112,2017-03-20 19:20:44:114
-2.9209,7.4986,4.6112,2017-03-20 19:20:44:124
-1.1827,8.0924,5.3965,2017-03-20 19:20:44:134
-1.1827,8.0924,5.3965,2017-03-20 19:20:44:143
-2.3655,8.2744,6.45,2017-03-20 19:20:44:154
-2.3655,8.2744,6.45,2017-03-20 19:20:44:164
-2.5331,8.1163,6.3686,2017-03-20 19:20:44:174
-2.5331,8.1163,6.3686,2017-03-20 19:20:44:183
-2.6863,7.2209,5.4875,2017-03-20 19:20:44:194
-2.6863,7.2209,5.4875,2017-03-20 19:20:44:204
-1.2785,7.3646,5.296,2017-03-20 19:20:44:214
-1.2785,7.3646,5.296,2017-03-20 19:20:44:224
-2.7485,7.446,5.047,2017-03-20 19:20:44:234
-1.6616,7.2688,5.4444,2017-03-20 19:20:44:244
-1.6616,7.2688,5.4444,2017-03-20 19:20:44:254
-1.585,7.5417,5.4588,2017-03-20 19:20:44:264
-1.585,7.5417,5.4588,2017-03-20 19:20:44:274
-1.3934,8.1211,5.4492,2017-03-20 19:20:44:284
-1.3934,8.1211,5.4492,2017-03-20 19:20:44:294
-1.2354,7.1635,5.9089,2017-03-20 19:20:44:303
-1.336,7.7428,5.679,2017-03-20 19:20:44:314
-1.336,7.7428,5.679,2017-03-20 19:20:44:323
-1.9249,7.3406,5.7509,2017-03-20 19:20:44:334
-1.1588,7.4747,5.7796,2017-03-20 19:20:44:344
-1.1588,7.4747,5.7796,2017-03-20 19:20:44:354
-1.1588,7.4747,5.7796,2017-03-20 19:20:44:364
-1.6759,7.9583,5.5737,2017-03-20 19:20:44:373
-1.6759,7.9583,5.5737,2017-03-20 19:20:44:384
-2.375,7.6519,5.6455,2017-03-20 19:20:44:394
-2.3655,7.2784,6.0334,2017-03-20 19:20:44:404
-2.3655,7.2784,6.0334,2017-03-20 19:20:44:414
-2.3655,7.2784,6.0334,2017-03-20 19:20:44:424
-1.6089,7.5896,6.1962,2017-03-20 19:20:44:434
-1.6089,7.5896,6.1962,2017-03-20 19:20:44:444
-1.312,8.1547,5.928,2017-03-20 19:20:44:454
-1.312,8.1547,5.928,2017-03-20 19:20:44:463
-2.2505,7.7045,5.6312,2017-03-20 19:20:44:474
-2.2505,7.7045,5.6312,2017-03-20 19:20:44:484
-2.308,7.2496,6.1627,2017-03-20 19:20:44:494
-2.308,7.2496,6.1627,2017-03-20 19:20:44:503
-1.9297,7.1347,6.3303,2017-03-20 19:20:44:515
-1.9297,7.1347,6.3303,2017-03-20 19:20:44:523
-1.3408,7.8434,6.3782,2017-03-20 19:20:44:534
-1.3408,7.8434,6.3782,2017-03-20 19:20:44:546
-1.968,7.9392,6.6319,2017-03-20 19:20:44:555
-1.968,7.9392,6.6319,2017-03-20 19:20:44:564
-2.6624,7.4651,6.5457,2017-03-20 19:20:44:574
-2.6624,7.4651,6.5457,2017-03-20 19:20:44:584
-2.3463,7.1635,6.5745,2017-03-20 19:20:44:593
-2.3463,7.1635,6.5745,2017-03-20 19:20:44:604
-1.2498,7.829,6.2584,2017-03-20 19:20:44:613
-1.2498,7.829,6.2584,2017-03-20 19:20:44:624
-1.8004,7.762,6.2872,2017-03-20 19:20:44:634
-1.8004,7.762,6.2872,2017-03-20 19:20:44:644
-2.6671,7.3406,6.2441,2017-03-20 19:20:44:654
-2.6671,7.3406,6.2441,2017-03-20 19:20:44:663
-2.2075,7.0533,6.2345,2017-03-20 19:20:44:674
-2.2075,7.0533,6.2345,2017-03-20 19:20:44:684
-1.1923,7.5705,6.0478,2017-03-20 19:20:44:694
-1.1923,7.5705,6.0478,2017-03-20 19:20:44:704
-1.6281,7.6279,5.861,2017-03-20 19:20:44:714
-1.6281,7.6279,5.861,2017-03-20 19:20:44:723
-2.3128,7.3885,5.9089,2017-03-20 19:20:44:734
-2.3128,7.3885,5.9089,2017-03-20 19:20:44:744
-2.3032,7.0868,6.1723,2017-03-20 19:20:44:754
-2.3032,7.0868,6.1723,2017-03-20 19:20:44:763
-1.2115,7.5513,6.3207,2017-03-20 19:20:44:774
-1.2115,7.5513,6.3207,2017-03-20 19:20:44:784
-1.2354,7.7716,6.3494,2017-03-20 19:20:44:794
-1.2354,7.7716,6.3494,2017-03-20 19:20:44:804
-2.4756,7.4412,6.201,2017-03-20 19:20:44:813
-2.4756,7.4412,6.201,2017-03-20 19:20:44:824
-2.308,7.1012,6.2776,2017-03-20 19:20:44:833
-2.308,7.1012,6.2776,2017-03-20 19:20:44:844
-1.3168,7.3981,6.359,2017-03-20 19:20:44:854
-1.3168,7.3981,6.359,2017-03-20 19:20:44:863
-1.1301,7.8721,6.177,2017-03-20 19:20:44:874
-1.1301,7.8721,6.177,2017-03-20 19:20:44:884
-2.1739,7.6998,6.019,2017-03-20 19:20:44:893
-2.1739,7.6998,6.019,2017-03-20 19:20:44:904
-2.6911,7.0725,5.9999,2017-03-20 19:20:44:915
-2.6911,7.0725,5.9999,2017-03-20 19:20:44:925
-1.8196,7.7476,5.7509,2017-03-20 19:20:44:934
-1.8196,7.7476,5.7509,2017-03-20 19:20:44:944
-2.2745,7.4651,5.9185,2017-03-20 19:20:44:953
-2.2745,7.4651,5.9185,2017-03-20 19:20:44:964
-2.0782,7.1395,6.2584,2017-03-20 19:20:44:974
-2.0782,7.1395,6.2584,2017-03-20 19:20:44:984
-1.3264,7.58,6.0956,2017-03-20 19:20:44:994
-1.3264,7.58,6.0956,2017-03-20 19:20:45:004
-1.4605,7.8817,5.8945,2017-03-20 19:20:45:014
-1.4605,7.8817,5.8945,2017-03-20 19:20:45:024
-2.8156,7.3981,5.9233,2017-03-20 19:20:45:033
-2.8156,7.3981,5.9233,2017-03-20 19:20:45:044
-1.8531,7.2832,6.0382,2017-03-20 19:20:45:053
-1.8531,7.2832,6.0382,2017-03-20 19:20:45:064
-1.6951,7.4891,5.9424,2017-03-20 19:20:45:074
-2.9832,7.1443,6.0334,2017-03-20 19:20:45:083
-2.9832,7.1443,6.0334,2017-03-20 19:20:45:094
-1.5131,7.2592,6.1627,2017-03-20 19:20:45:104
-1.5131,7.2592,6.1627,2017-03-20 19:20:45:113
-1.0918,7.8721,6.1914,2017-03-20 19:20:45:124
-1.0918,7.8721,6.1914,2017-03-20 19:20:45:133
-2.1452,7.7524,6.1483,2017-03-20 19:20:45:143
-2.1452,7.7524,6.1483,2017-03-20 19:20:45:154
-2.2936,7.4316,6.3494,2017-03-20 19:20:45:163
-2.2936,7.4316,6.3494,2017-03-20 19:20:45:173
-2.1069,7.0868,6.5505,2017-03-20 19:20:45:184
-2.1069,7.0868,6.5505,2017-03-20 19:20:45:193
-1.2354,7.7524,6.6224,2017-03-20 19:20:45:204
-1.8675,7.422,6.6894,2017-03-20 19:20:45:214
-1.8675,7.422,6.6894,2017-03-20 19:20:45:224
-1.901,7.2927,6.2106,2017-03-20 19:20:45:234
-1.901,7.2927,6.2106,2017-03-20 19:20:45:243
-1.6233,7.9392,5.6264,2017-03-20 19:20:45:254
-1.6233,7.9392,5.6264,2017-03-20 19:20:45:264
-1.9537,7.6567,5.8466,2017-03-20 19:20:45:273
-1.9537,7.6567,5.8466,2017-03-20 19:20:45:284
-2.7294,7.2496,6.3255,2017-03-20 19:20:45:294
-2.7294,7.2496,6.3255,2017-03-20 19:20:45:304
-1.6855,7.3358,6.4691,2017-03-20 19:20:45:314
-1.6855,7.3358,6.4691,2017-03-20 19:20:45:324
-1.2258,7.9057,6.0478,2017-03-20 19:20:45:333
-1.2258,7.9057,6.0478,2017-03-20 19:20:45:344
-2.2841,7.7381,5.7126,2017-03-20 19:20:45:354
-2.2841,7.7381,5.7126,2017-03-20 19:20:45:364
-2.0877,7.5513,5.9424,2017-03-20 19:20:45:374
-2.0877,7.5513,5.9424,2017-03-20 19:20:45:384
-2.0877,7.1012,6.1866,2017-03-20 19:20:45:394
-2.0877,7.1012,6.1866,2017-03-20 19:20:45:404
-0.972,7.8434,5.8897,2017-03-20 19:20:45:413
-0.972,7.8434,5.8897,2017-03-20 19:20:45:424
-1.8483,8.1211,5.6072,2017-03-20 19:20:45:434
-1.8483,8.1211,5.6072,2017-03-20 19:20:45:444
-1.8483,8.1211,5.6072,2017-03-20 19:20:45:454
-3.1173,7.7189,5.5162,2017-03-20 19:20:45:463
-3.1173,7.7189,5.5162,2017-03-20 19:20:45:474
-2.3415,7.7333,5.5402,2017-03-20 19:20:45:484
-2.1021,8.4659,5.5545,2017-03-20 19:20:45:494
-2.1021,8.4659,5.5545,2017-03-20 19:20:45:504
-2.1021,8.4659,5.5545,2017-03-20 19:20:45:513
-2.5139,8.5712,5.5019,2017-03-20 19:20:45:523
-2.5139,8.5712,5.5019,2017-03-20 19:20:45:534
-2.7821,8.3031,5.3534,2017-03-20 19:20:45:544
-2.9736,7.8673,5.1092,2017-03-20 19:20:45:554
-2.9736,7.8673,5.1092,2017-03-20 19:20:45:563
-2.9736,7.8673,5.1092,2017-03-20 19:20:45:574
-2.1644,8.4898,4.4484,2017-03-20 19:20:45:585
-2.1644,8.4898,4.4484,2017-03-20 19:20:45:594
-2.0925,8.7293,4.276,2017-03-20 19:20:45:604
-2.0925,8.7293,4.276,2017-03-20 19:20:45:613
