ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
6.9528,-0.3208,-10.0987,2017-03-20 18:49:26:468
1.5658,1.5323,-0.8475,2017-03-20 18:49:26:479
1.5658,1.5323,-0.8475,2017-03-20 18:49:26:489
1.1684,0.3256,-1.3599,2017-03-20 18:49:26:501
1.312,-0.8715,-0.1197,2017-03-20 18:49:26:509
1.312,-0.8715,-0.1197,2017-03-20 18:49:26:519
0.9433,-2.2362,0.7805,2017-03-20 18:49:26:529
0.9433,-2.2362,0.7805,2017-03-20 18:49:26:539
0.0096,-1.3791,2.9688,2017-03-20 18:49:26:549
0.0096,-1.3791,2.9688,2017-03-20 18:49:26:559
1.0582,3.4764,10.0509,2017-03-20 18:49:26:569
1.0582,3.4764,10.0509,2017-03-20 18:49:26:579
-2.5139,11.6933,10.7548,2017-03-20 18:49:26:589
-2.5139,11.6933,10.7548,2017-03-20 18:49:26:598
-11.0804,23.4249,4.3431,2017-03-20 18:49:26:609
-11.0804,23.4249,4.3431,2017-03-20 18:49:26:619
3.2896,41.5394,-6.7038,2017-03-20 18:49:26:629
3.2896,41.5394,-6.7038,2017-03-20 18:49:26:639
40.4955,43.9719,13.2016,2017-03-20 18:49:26:649
46.0213,43.2728,16.6636,2017-03-20 18:49:26:658
46.0213,43.2728,16.6636,2017-03-20 18:49:26:669
13.6517,30.7511,-3.5003,2017-03-20 18:49:26:679
13.6517,30.7511,-3.5003,2017-03-20 18:49:26:690
-7.5465,8.758,-58.7202,2017-03-20 18:49:26:699
-7.5465,8.758,-58.7202,2017-03-20 18:49:26:709
0.3831,2.6863,17.9038,2017-03-20 18:49:26:721
0.3831,2.6863,17.9038,2017-03-20 18:49:26:729
-8.3222,8.3222,3.9552,2017-03-20 18:49:26:739
-8.3222,8.3222,3.9552,2017-03-20 18:49:26:748
-7.604,4.7453,5.7652,2017-03-20 18:49:26:758
-7.604,4.7453,5.7652,2017-03-20 18:49:26:769
-5.6072,-0.3879,6.6798,2017-03-20 18:49:26:779
-5.6072,-0.3879,6.6798,2017-03-20 18:49:26:789
-5.8945,-6.4931,5.6982,2017-03-20 18:49:26:799
-5.8945,-6.4931,5.6982,2017-03-20 18:49:26:808
-9.1075,-5.861,8.1307,2017-03-20 18:49:26:819
-9.1075,-5.861,8.1307,2017-03-20 18:49:26:829
-11.7124,-3.7493,6.9528,2017-03-20 18:49:26:839
-11.7124,-3.7493,6.9528,2017-03-20 18:49:26:849
-8.8346,-3.5051,0.4884,2017-03-20 18:49:26:859
-8.8346,-3.5051,0.4884,2017-03-20 18:49:26:869
-2.9784,-3.4093,-5.9951,2017-03-20 18:49:26:879
-2.9784,-3.4093,-5.9951,2017-03-20 18:49:26:889
-5.0661,1.3838,-37.996,2017-03-20 18:49:26:899
-5.0661,1.3838,-37.996,2017-03-20 18:49:26:908
-5.7174,-0.4597,-6.0142,2017-03-20 18:49:26:918
-5.7174,-0.4597,-6.0142,2017-03-20 18:49:26:929
-5.8993,4.1132,4.0462,2017-03-20 18:49:26:939
-5.8993,4.1132,4.0462,2017-03-20 18:49:26:948
-1.1349,13.5512,10.4579,2017-03-20 18:49:26:959
-1.1349,13.5512,10.4579,2017-03-20 18:49:26:969
14.8871,21.0546,16.4003,2017-03-20 18:49:26:979
14.8871,21.0546,16.4003,2017-03-20 18:49:26:989
18.8615,26.7241,26.3506,2017-03-20 18:49:26:999
18.8615,26.7241,26.3506,2017-03-20 18:49:27:008
7.2496,28.2516,26.7193,2017-03-20 18:49:27:018
7.2496,28.2516,26.7193,2017-03-20 18:49:27:028
-7.1682,37.2921,10.5058,2017-03-20 18:49:27:040
-7.1682,37.2921,10.5058,2017-03-20 18:49:27:049
0.3591,36.5595,0.3879,2017-03-20 18:49:27:058
0.3591,36.5595,0.3879,2017-03-20 18:49:27:069
16.089,25.5413,-17.4729,2017-03-20 18:49:27:079
16.089,25.5413,-17.4729,2017-03-20 18:49:27:088
-3.4955,-7.6423,-49.7994,2017-03-20 18:49:27:099
-3.4955,-7.6423,-49.7994,2017-03-20 18:49:27:109
-3.4955,-7.6423,-49.7994,2017-03-20 18:49:27:118
-0.1006,-20.8008,-44.0006,2017-03-20 18:49:27:128
-0.1006,-20.8008,-44.0006,2017-03-20 18:49:27:139
9.4858,8.3989,13.6278,2017-03-20 18:49:27:149
9.4858,8.3989,13.6278,2017-03-20 18:49:27:158
28.4623,2.0686,-7.9487,2017-03-20 18:49:27:169
8.5138,2.2266,1.9537,2017-03-20 18:49:27:179
8.5138,2.2266,1.9537,2017-03-20 18:49:27:188
5.8849,2.2075,1.7861,2017-03-20 18:49:27:198
5.8849,2.2075,1.7861,2017-03-20 18:49:27:210
3.8355,0.656,-1.9106,2017-03-20 18:49:27:219
3.8355,0.656,-1.9106,2017-03-20 18:49:27:229
6.1579,-2.9353,-10.999,2017-03-20 18:49:27:239
6.1579,-2.9353,-10.999,2017-03-20 18:49:27:249
4.0701,-3.4189,-3.2226,2017-03-20 18:49:27:259
4.0701,-3.4189,-3.2226,2017-03-20 18:49:27:269
4.6017,-4.1899,1.2354,2017-03-20 18:49:27:279
4.6017,-4.1899,1.2354,2017-03-20 18:49:27:289
1.7765,-1.3408,6.7469,2017-03-20 18:49:27:298
1.7765,-1.3408,6.7469,2017-03-20 18:49:27:308
-3.2657,5.8706,14.2216,2017-03-20 18:49:27:318
-3.2657,5.8706,14.2216,2017-03-20 18:49:27:329
-12.7515,13.9678,19.5463,2017-03-20 18:49:27:338
-12.7515,13.9678,19.5463,2017-03-20 18:49:27:349
-18.2007,22.2757,12.3445,2017-03-20 18:49:27:358
-18.2007,22.2757,12.3445,2017-03-20 18:49:27:368
7.1443,39.2697,-0.1149,2017-03-20 18:49:27:379
7.1443,39.2697,-0.1149,2017-03-20 18:49:27:388
30.8373,44.3837,12.5696,2017-03-20 18:49:27:401
30.8373,44.3837,12.5696,2017-03-20 18:49:27:409
17.7793,35.0176,8.0541,2017-03-20 18:49:27:420
17.7793,35.0176,8.0541,2017-03-20 18:49:27:428
6.0717,21.8734,-14.6765,2017-03-20 18:49:27:439
6.0717,21.8734,-14.6765,2017-03-20 18:49:27:449
-11.3294,-2.1165,-55.5694,2017-03-20 18:49:27:459
-11.3294,-2.1165,-55.5694,2017-03-20 18:49:27:468
-8.7532,5.2002,10.1514,2017-03-20 18:49:27:478
-8.7532,5.2002,10.1514,2017-03-20 18:49:27:488
-9.4763,4.0318,0.8954,2017-03-20 18:49:27:499
-9.4763,4.0318,0.8954,2017-03-20 18:49:27:509
-6.11,0.2873,2.2697,2017-03-20 18:49:27:519
-6.11,0.2873,2.2697,2017-03-20 18:49:27:529
-3.8116,-3.2705,3.711,2017-03-20 18:49:27:538
-3.8116,-3.2705,3.711,2017-03-20 18:49:27:548
-2.8252,-4.8746,6.5697,2017-03-20 18:49:27:559
-2.8252,-4.8746,6.5697,2017-03-20 18:49:27:569
-4.5155,-6.8043,9.2991,2017-03-20 18:49:27:578
-4.5155,-6.8043,9.2991,2017-03-20 18:49:27:588
-5.679,-3.5051,6.3015,2017-03-20 18:49:27:599
-5.679,-3.5051,6.3015,2017-03-20 18:49:27:608
-4.0749,-2.2122,0.1628,2017-03-20 18:49:27:619
-4.0749,-2.2122,0.1628,2017-03-20 18:49:27:628
-3.2322,-0.9002,-2.5379,2017-03-20 18:49:27:638
-3.2322,-0.9002,-2.5379,2017-03-20 18:49:27:648
-6.5362,1.9728,-17.3532,2017-03-20 18:49:27:659
-6.5362,1.9728,-17.3532,2017-03-20 18:49:27:668
-7.8434,5.0135,-7.9775,2017-03-20 18:49:27:679
-7.8434,5.0135,-7.9775,2017-03-20 18:49:27:689
-7.6279,13.9678,-5.9328,2017-03-20 18:49:27:698
-7.6279,13.9678,-5.9328,2017-03-20 18:49:27:708
-5.9089,22.7018,-0.4262,2017-03-20 18:49:27:718
-5.9089,22.7018,-0.4262,2017-03-20 18:49:27:729
17.4346,29.2332,11.4395,2017-03-20 18:49:27:739
17.4346,29.2332,11.4395,2017-03-20 18:49:27:749
17.4346,29.2332,11.4395,2017-03-20 18:49:27:759
36.1285,25.9627,22.8981,2017-03-20 18:49:27:768
36.1285,25.9627,22.8981,2017-03-20 18:49:27:779
10.2185,28.7879,26.8677,2017-03-20 18:49:27:789
10.2185,28.7879,26.8677,2017-03-20 18:49:27:799
2.4612,32.7527,8.8729,2017-03-20 18:49:27:808
2.4612,32.7527,8.8729,2017-03-20 18:49:27:818
11.7938,24.847,-8.5808,2017-03-20 18:49:27:829
11.7938,24.847,-8.5808,2017-03-20 18:49:27:839
-1.8531,-3.3519,-54.7075,2017-03-20 18:49:27:848
-1.8531,-3.3519,-54.7075,2017-03-20 18:49:27:859
0.1149,-15.1457,-44.1634,2017-03-20 18:49:27:869
0.1149,-15.1457,-44.1634,2017-03-20 18:49:27:878
25.6419,1.9776,-28.7639,2017-03-20 18:49:27:890
25.6419,1.9776,-28.7639,2017-03-20 18:49:27:898
11.0612,4.64,1.1396,2017-03-20 18:49:27:910
11.0612,4.64,1.1396,2017-03-20 18:49:27:918
4.1946,4.2856,3.1364,2017-03-20 18:49:27:929
4.1946,4.2856,3.1364,2017-03-20 18:49:27:938
4.0031,1.8531,0.2586,2017-03-20 18:49:27:949
4.0031,1.8531,0.2586,2017-03-20 18:49:27:959
7.3981,-2.6336,-10.252,2017-03-20 18:49:27:968
7.3981,-2.6336,-10.252,2017-03-20 18:49:27:979
5.4157,-3.7062,-2.7677,2017-03-20 18:49:27:988
5.4157,-3.7062,-2.7677,2017-03-20 18:49:27:999
5.5881,-3.9265,0.9002,2017-03-20 18:49:28:009
5.5881,-3.9265,0.9002,2017-03-20 18:49:28:020
3.0119,-2.4612,4.6878,2017-03-20 18:49:28:029
3.0119,-2.4612,4.6878,2017-03-20 18:49:28:038
-3.2609,4.7022,9.0836,2017-03-20 18:49:28:049
-3.2609,4.7022,9.0836,2017-03-20 18:49:28:059
-8.3653,11.1187,12.9814,2017-03-20 18:49:28:069
-15.8592,18.0379,13.9774,2017-03-20 18:49:28:079
-15.8592,18.0379,13.9774,2017-03-20 18:49:28:089
-12.4882,40.3327,4.9225,2017-03-20 18:49:28:098
-12.4882,40.3327,4.9225,2017-03-20 18:49:28:109
4.7788,44.513,19.235,2017-03-20 18:49:28:118
4.7788,44.513,19.235,2017-03-20 18:49:28:129
32.1446,31.4215,21.1504,2017-03-20 18:49:28:139
32.1446,31.4215,21.1504,2017-03-20 18:49:28:150
15.3612,23.5973,-12.7132,2017-03-20 18:49:28:158
15.3612,23.5973,-12.7132,2017-03-20 18:49:28:170
4.0175,12.3828,-32.4319,2017-03-20 18:49:28:178
4.0175,12.3828,-32.4319,2017-03-20 18:49:28:189
-2.0207,6.6224,19.3021,2017-03-20 18:49:28:199
-2.0207,6.6224,19.3021,2017-03-20 18:49:28:208
-7.9009,5.7604,-2.1261,2017-03-20 18:49:28:219
-7.9009,5.7604,-2.1261,2017-03-20 18:49:28:228
-7.0533,4.5155,-0.5363,2017-03-20 18:49:28:239
-5.0326,0.4884,3.5195,2017-03-20 18:49:28:249
-5.0326,0.4884,3.5195,2017-03-20 18:49:28:258
-2.2936,-3.644,4.1228,2017-03-20 18:49:28:269
-2.2936,-3.644,4.1228,2017-03-20 18:49:28:279
-2.1979,-5.1906,5.3151,2017-03-20 18:49:28:288
-2.1979,-5.1906,5.3151,2017-03-20 18:49:28:299
-4.64,-6.043,4.8507,2017-03-20 18:49:28:309
-4.64,-6.043,4.8507,2017-03-20 18:49:28:318
-5.5067,-2.8204,3.4381,2017-03-20 18:49:28:329
-5.5067,-2.8204,3.4381,2017-03-20 18:49:28:339
-3.7828,-1.2929,0.6321,2017-03-20 18:49:28:349
-3.7828,-1.2929,0.6321,2017-03-20 18:49:28:359
-3.7828,0.0431,-3.1795,2017-03-20 18:49:28:368
-3.9456,0.0431,-3.1795,2017-03-20 18:49:28:379
-3.9456,0.0431,-3.1795,2017-03-20 18:49:28:389
-15.7347,3.5817,-19.1967,2017-03-20 18:49:28:399
-15.7347,3.5817,-19.1967,2017-03-20 18:49:28:408
-7.1395,1.221,0.7422,2017-03-20 18:49:28:418
-7.1395,1.221,0.7422,2017-03-20 18:49:28:428
-9.9359,9.3374,3.5338,2017-03-20 18:49:28:438
-9.9359,9.3374,3.5338,2017-03-20 18:49:28:448
-3.304,18.919,12.1578,2017-03-20 18:49:28:459
-3.304,18.919,12.1578,2017-03-20 18:49:28:469
26.6139,28.898,31.0767,2017-03-20 18:49:28:478
26.6139,28.898,31.0767,2017-03-20 18:49:28:488
34.2323,22.63,28.2229,2017-03-20 18:49:28:498
34.2323,22.63,28.2229,2017-03-20 18:49:28:509
0.4214,34.8644,16.6636,2017-03-20 18:49:28:519
-5.0709,37.723,5.9472,2017-03-20 18:49:28:528
-5.0709,37.723,5.9472,2017-03-20 18:49:28:538
4.276,29.4439,-12.1051,2017-03-20 18:49:28:548
4.276,29.4439,-12.1051,2017-03-20 18:49:28:559
-4.3527,-5.8275,-101.2987,2017-03-20 18:49:28:569
-4.3527,-5.8275,-101.2987,2017-03-20 18:49:28:578
-0.0096,-11.2097,-5.9328,2017-03-20 18:49:28:589
-0.0096,-11.2097,-5.9328,2017-03-20 18:49:28:598
12.8521,3.0406,-0.5315,2017-03-20 18:49:28:608
12.8521,3.0406,-0.5315,2017-03-20 18:49:28:618
17.765,4.4676,-9.3661,2017-03-20 18:49:28:630
17.765,4.4676,-9.3661,2017-03-20 18:49:28:638
6.0334,4.142,-7.0198,2017-03-20 18:49:28:650
6.0334,4.142,-7.0198,2017-03-20 18:49:28:658
3.2848,2.3846,-2.1979,2017-03-20 18:49:28:670
3.2848,2.3846,-2.1979,2017-03-20 18:49:28:678
1.2833,1.6281,-0.3208,2017-03-20 18:49:28:688
0.68,0.7135,-1.0343,2017-03-20 18:49:28:698
0.68,0.7135,-1.0343,2017-03-20 18:49:28:708
0.68,0.7135,-1.0343,2017-03-20 18:49:28:719
1.8244,-3.3615,3.7733,2017-03-20 18:49:28:729
1.9106,-2.1404,2.6097,2017-03-20 18:49:28:738
1.9106,-2.1404,2.6097,2017-03-20 18:49:28:749
2.3367,0.4262,5.5354,2017-03-20 18:49:28:759
2.3367,0.4262,5.5354,2017-03-20 18:49:28:768
1.6664,6.5553,7.4029,2017-03-20 18:49:28:779
1.6664,6.5553,7.4029,2017-03-20 18:49:28:789
3.0598,17.4346,-2.6193,2017-03-20 18:49:28:798
3.0598,17.4346,-2.6193,2017-03-20 18:49:28:809
21.5047,45.485,-13.4506,2017-03-20 18:49:28:819
21.5047,45.485,-13.4506,2017-03-20 18:49:28:828
29.2955,51.6765,13.149,2017-03-20 18:49:28:839
29.2955,51.6765,13.149,2017-03-20 18:49:28:848
24.6363,46.0453,17.4825,2017-03-20 18:49:28:858
11.1091,26.6427,9.347,2017-03-20 18:49:28:869
11.1091,26.6427,9.347,2017-03-20 18:49:28:879
5.3534,16.3332,-10.9654,2017-03-20 18:49:28:888
5.3534,16.3332,-10.9654,2017-03-20 18:49:28:899
-13.69,-2.0303,-15.2032,2017-03-20 18:49:28:909
-13.69,-2.0303,-15.2032,2017-03-20 18:49:28:921
-8.5281,4.9273,1.3743,2017-03-20 18:49:28:928
-8.5281,4.9273,1.3743,2017-03-20 18:49:28:939
-6.1818,3.6296,3.2561,2017-03-20 18:49:28:949
-6.1818,3.6296,3.2561,2017-03-20 18:49:28:958
-4.6974,2.3415,3.6105,2017-03-20 18:49:28:969
-4.6974,2.3415,3.6105,2017-03-20 18:49:28:978
-2.9592,-1.3455,4.5346,2017-03-20 18:49:28:988
-2.9592,-1.3455,4.5346,2017-03-20 18:49:28:998
-1.9632,-4.3814,1.5419,2017-03-20 18:49:29:009
-1.9632,-4.3814,1.5419,2017-03-20 18:49:29:019
-4.7692,-6.9623,-4.9895,2017-03-20 18:49:29:028
-4.7692,-6.9623,-4.9895,2017-03-20 18:49:29:038
-5.2433,-7.0102,-4.458,2017-03-20 18:49:29:049
-4.4532,-6.8809,0.2777,2017-03-20 18:49:29:058
-4.4532,-6.8809,0.2777,2017-03-20 18:49:29:069
-4.2713,-3.6344,1.6137,2017-03-20 18:49:29:078
-4.2713,-3.6344,1.6137,2017-03-20 18:49:29:088
-2.4325,-0.9529,0.4501,2017-03-20 18:49:29:098
-2.4325,-0.9529,0.4501,2017-03-20 18:49:29:108
-1.8771,-0.4022,-0.3735,2017-03-20 18:49:29:119
-1.8771,-0.4022,-0.3735,2017-03-20 18:49:29:129
-2.1596,0.814,-2.6384,2017-03-20 18:49:29:138
-2.1596,0.814,-2.6384,2017-03-20 18:49:29:149
-8.3414,6.9049,-3.213,2017-03-20 18:49:29:158
-8.3414,6.9049,-3.213,2017-03-20 18:49:29:168
-15.7395,29.9754,-1.9345,2017-03-20 18:49:29:179
-15.7395,29.9754,-1.9345,2017-03-20 18:49:29:188
-1.7382,43.3015,8.5042,2017-03-20 18:49:29:198
-1.7382,43.3015,8.5042,2017-03-20 18:49:29:209
36.3775,30.3202,15.7203,2017-03-20 18:49:29:219
36.3775,30.3202,15.7203,2017-03-20 18:49:29:228
22.4576,23.0274,19.417,2017-03-20 18:49:29:238
22.4576,23.0274,19.417,2017-03-20 18:49:29:249
3.553,24.9715,14.4179,2017-03-20 18:49:29:259
3.553,24.9715,14.4179,2017-03-20 18:49:29:268
4.3144,26.772,7.4939,2017-03-20 18:49:29:278
4.3144,26.772,7.4939,2017-03-20 18:49:29:289
12.8521,20.4848,-7.6423,2017-03-20 18:49:29:299
12.8521,20.4848,-7.6423,2017-03-20 18:49:29:309
5.0518,-5.9616,-49.3972,2017-03-20 18:49:29:318
5.0518,-5.9616,-49.3972,2017-03-20 18:49:29:328
1.8483,-5.43,-2.5379,2017-03-20 18:49:29:338
1.8483,-5.43,-2.5379,2017-03-20 18:49:29:348
-0.0048,10.1514,19.4313,2017-03-20 18:49:29:359
-0.0048,10.1514,19.4313,2017-03-20 18:49:29:369
20.8104,6.0861,-6.79,2017-03-20 18:49:29:378
20.8104,6.0861,-6.79,2017-03-20 18:49:29:389
10.8649,3.1987,2.6767,2017-03-20 18:49:29:399
10.8649,3.1987,2.6767,2017-03-20 18:49:29:409
6.3351,1.2594,0.9098,2017-03-20 18:49:29:418
6.3351,1.2594,0.9098,2017-03-20 18:49:29:428
6.2584,-1.4126,-7.2832,2017-03-20 18:49:29:438
6.5888,-2.5379,-11.2049,2017-03-20 18:49:29:449
6.5888,-2.5379,-11.2049,2017-03-20 18:49:29:459
6.5888,-3.4285,-3.1603,2017-03-20 18:49:29:468
4.4484,-3.4285,-3.1603,2017-03-20 18:49:29:479
3.9409,-3.6392,2.2266,2017-03-20 18:49:29:488
3.9409,-3.6392,2.2266,2017-03-20 18:49:29:499
0.929,-1.3886,5.272,2017-03-20 18:49:29:508
0.929,-1.3886,5.272,2017-03-20 18:49:29:518
-2.964,4.3718,10.1801,2017-03-20 18:49:29:529
-2.964,4.3718,10.1801,2017-03-20 18:49:29:539
-4.1468,5.521,11.7364,2017-03-20 18:49:29:548
-11.8513,12.2439,11.1378,2017-03-20 18:49:29:561
-11.8513,12.2439,11.1378,2017-03-20 18:49:29:568
-11.8513,12.2439,11.1378,2017-03-20 18:49:29:578
-8.3079,32.0344,10.5584,2017-03-20 18:49:29:588
-8.3079,32.0344,10.5584,2017-03-20 18:49:29:599
-2.7342,55.0619,22.2134,2017-03-20 18:49:29:609
-2.7342,55.0619,22.2134,2017-03-20 18:49:29:619
17.0324,38.2306,21.8878,2017-03-20 18:49:29:628
23.851,29.0177,14.4466,2017-03-20 18:49:29:638
23.851,29.0177,14.4466,2017-03-20 18:49:29:649
12.1865,20.638,-9.3518,2017-03-20 18:49:29:659
12.1865,20.638,-9.3518,2017-03-20 18:49:29:669
-14.2647,1.2833,-81.4938,2017-03-20 18:49:29:678
-14.2647,1.2833,-81.4938,2017-03-20 18:49:29:689
-11.9135,2.6911,24.2389,2017-03-20 18:49:29:699
-16.5535,2.8395,-4.8507,2017-03-20 18:49:29:709
-16.5535,2.8395,-4.8507,2017-03-20 18:49:29:718
-9.1411,1.1109,-2.7581,2017-03-20 18:49:29:728
-9.1411,1.1109,-2.7581,2017-03-20 18:49:29:739
-4.1994,-2.3607,-0.4022,2017-03-20 18:49:29:749
-4.1994,-2.3607,-0.4022,2017-03-20 18:49:29:758
-1.4653,-4.3766,0.3879,2017-03-20 18:49:29:768
-0.498,-5.1427,1.3647,2017-03-20 18:49:29:779
-0.498,-5.1427,1.3647,2017-03-20 18:49:29:788
0.5698,-5.2146,2.1308,2017-03-20 18:49:29:799
-0.1197,-5.3343,1.992,2017-03-20 18:49:29:809
-0.1197,-5.3343,1.992,2017-03-20 18:49:29:818
-1.7478,-4.3383,0.0766,2017-03-20 18:49:29:828
-1.7478,-4.3383,0.0766,2017-03-20 18:49:29:839
-2.8539,-1.7382,-2.466,2017-03-20 18:49:29:848
-2.8539,-1.7382,-2.466,2017-03-20 18:49:29:859
-5.296,1.063,-0.7087,2017-03-20 18:49:29:869
-5.2625,1.5275,-0.3735,2017-03-20 18:49:29:879
-5.2625,1.5275,-0.3735,2017-03-20 18:49:29:888
-11.1761,4.5059,-2.0638,2017-03-20 18:49:29:898
-11.1761,4.5059,-2.0638,2017-03-20 18:49:29:909
-19.4744,13.5703,-4.6448,2017-03-20 18:49:29:919
-19.4744,13.5703,-4.6448,2017-03-20 18:49:29:928
-16.3859,22.8455,-0.5076,2017-03-20 18:49:29:939
-16.3859,22.8455,-0.5076,2017-03-20 18:49:29:949
2.8347,26.6858,7.8673,2017-03-20 18:49:29:959
2.8347,26.6858,7.8673,2017-03-20 18:49:29:968
59.5677,25.8526,25.6754,2017-03-20 18:49:29:978
59.5677,25.8526,25.6754,2017-03-20 18:49:29:989
46.5433,18.1624,18.7801,2017-03-20 18:49:29:998
5.7604,25.369,16.3907,2017-03-20 18:49:30:009
5.7604,25.369,16.3907,2017-03-20 18:49:30:018
-8.4515,25.8047,1.5897,2017-03-20 18:49:30:029
-8.4515,25.8047,1.5897,2017-03-20 18:49:30:038
-8.4515,25.8047,1.5897,2017-03-20 18:49:30:048
1.7621,17.6596,-4.5586,2017-03-20 18:49:30:058
1.7621,17.6596,-4.5586,2017-03-20 18:49:30:069
-0.656,5.6503,-66.5444,2017-03-20 18:49:30:078
-0.656,5.6503,-66.5444,2017-03-20 18:49:30:088
-2.5809,-12.876,-85.3724,2017-03-20 18:49:30:099
-2.5809,-12.876,-85.3724,2017-03-20 18:49:30:108
19.0004,6.0286,-17.3197,2017-03-20 18:49:30:119
19.0004,6.0286,-17.3197,2017-03-20 18:49:30:128
6.9863,8.4803,6.857,2017-03-20 18:49:30:140
6.9863,8.4803,6.857,2017-03-20 18:49:30:148
2.8347,5.3103,2.5953,2017-03-20 18:49:30:160
2.8347,5.3103,2.5953,2017-03-20 18:49:30:169
1.9058,2.5762,0.9912,2017-03-20 18:49:30:178
1.9058,2.5762,0.9912,2017-03-20 18:49:30:189
1.0151,0.9625,-0.7805,2017-03-20 18:49:30:199
1.0151,0.9625,-0.7805,2017-03-20 18:49:30:208
4.8842,-5.3822,-3.7062,2017-03-20 18:49:30:219
4.8842,-5.3822,-3.7062,2017-03-20 18:49:30:228
0.2394,-2.0446,-0.1437,2017-03-20 18:49:30:238
0.2394,-2.0446,-0.1437,2017-03-20 18:49:30:249
1.9441,-2.7054,1.6089,2017-03-20 18:49:30:259
1.9441,-2.7054,1.6089,2017-03-20 18:49:30:269
2.3224,0.2682,4.6639,2017-03-20 18:49:30:279
2.3224,0.2682,4.6639,2017-03-20 18:49:30:288
1.6137,9.1554,4.7932,2017-03-20 18:49:30:299
1.6137,9.1554,4.7932,2017-03-20 18:49:30:310
7.2927,41.8746,-11.7555,2017-03-20 18:49:30:319
7.2927,41.8746,-11.7555,2017-03-20 18:49:30:330
26.3697,62.2062,5.1858,2017-03-20 18:49:30:338
26.3697,62.2062,5.1858,2017-03-20 18:49:30:349
19.9533,43.6511,19.8144,2017-03-20 18:49:30:359
19.9533,43.6511,19.8144,2017-03-20 18:49:30:369
10.3286,19.508,-0.9673,2017-03-20 18:49:30:379
10.3286,19.508,-0.9673,2017-03-20 18:49:30:388
-2.9113,6.0478,-12.153,2017-03-20 18:49:30:398
-2.9113,6.0478,-12.153,2017-03-20 18:49:30:409
-6.2776,6.1244,-5.6551,2017-03-20 18:49:30:419
-6.2776,6.1244,-5.6551,2017-03-20 18:49:30:428
-5.7317,5.7988,2.5618,2017-03-20 18:49:30:438
-2.4038,2.2984,2.9161,2017-03-20 18:49:30:448
-2.4038,2.2984,2.9161,2017-03-20 18:49:30:458
-1.6568,0.6321,5.1092,2017-03-20 18:49:30:469
-1.6568,0.6321,5.1092,2017-03-20 18:49:30:479
0.3017,-3.5147,5.0518,2017-03-20 18:49:30:489
0.3017,-3.5147,5.0518,2017-03-20 18:49:30:499
-1.3551,-5.2864,2.4804,2017-03-20 18:49:30:508
-1.3551,-5.2864,2.4804,2017-03-20 18:49:30:519
-2.715,-5.8179,1.2977,2017-03-20 18:49:30:528
-3.7637,-5.861,2.0399,2017-03-20 18:49:30:538
-3.7637,-5.861,2.0399,2017-03-20 18:49:30:549
-4.5394,-4.9799,2.3703,2017-03-20 18:49:30:559
-4.5394,-4.9799,2.3703,2017-03-20 18:49:30:568
-4.7932,-2.0877,0.6225,2017-03-20 18:49:30:579
-4.7932,-2.0877,0.6225,2017-03-20 18:49:30:589
-3.8499,-1.5419,-2.1165,2017-03-20 18:49:30:598
-3.8499,-1.5419,-2.1165,2017-03-20 18:49:30:609
-7.7381,0.4597,-10.4291,2017-03-20 18:49:30:619
-7.7381,0.4597,-10.4291,2017-03-20 18:49:30:628
-9.6438,1.2258,-4.9943,2017-03-20 18:49:30:638
-9.6438,1.2258,-4.9943,2017-03-20 18:49:30:649
-9.6438,1.2258,-4.9943,2017-03-20 18:49:30:658
-6.5601,0.5124,-0.2969,2017-03-20 18:49:30:669
-6.5601,0.5124,-0.2969,2017-03-20 18:49:30:678
-9.9742,9.8067,2.6624,2017-03-20 18:49:30:688
-7.8769,15.9358,6.7804,2017-03-20 18:49:30:699
-7.8769,15.9358,6.7804,2017-03-20 18:49:30:708
11.0085,29.5636,19.915,2017-03-20 18:49:30:718
11.0085,29.5636,19.915,2017-03-20 18:49:30:729
32.7192,34.1892,26.8151,2017-03-20 18:49:30:739
32.7192,34.1892,26.8151,2017-03-20 18:49:30:749
16.994,34.0503,20.2214,2017-03-20 18:49:30:759
16.994,34.0503,20.2214,2017-03-20 18:49:30:768
3.2513,34.9649,7.6423,2017-03-20 18:49:30:779
3.2513,34.9649,7.6423,2017-03-20 18:49:30:789
8.6526,28.0553,-7.8769,2017-03-20 18:49:30:799
8.6526,28.0553,-7.8769,2017-03-20 18:49:30:808
6.9432,3.4237,-96.381,2017-03-20 18:49:30:819
6.9432,3.4237,-96.381,2017-03-20 18:49:30:829
-2.9018,-13.4889,-19.891,2017-03-20 18:49:30:839
-2.9018,-13.4889,-19.891,2017-03-20 18:49:30:848
16.5583,7.6231,-17.6501,2017-03-20 18:49:30:858
16.5583,7.6231,-17.6501,2017-03-20 18:49:30:869
12.7467,8.078,7.5322,2017-03-20 18:49:30:879
12.7467,8.078,7.5322,2017-03-20 18:49:30:888
4.4389,4.3862,1.7573,2017-03-20 18:49:30:898
4.4389,4.3862,1.7573,2017-03-20 18:49:30:909
2.3511,1.6568,-1.2115,2017-03-20 18:49:30:918
2.3511,1.6568,-1.2115,2017-03-20 18:49:30:928
2.49,0.4405,-1.4796,2017-03-20 18:49:30:939
3.8547,-2.7485,-7.7764,2017-03-20 18:49:30:949
3.8547,-2.7485,-7.7764,2017-03-20 18:49:30:959
