ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
-6.79,-8.2025,12.22,2017-03-21 18:09:52:090
-6.79,-8.2025,12.22,2017-03-21 18:09:52:100
-8.1355,-5.2385,13.5416,2017-03-21 18:09:52:109
-8.1355,-5.2385,13.5416,2017-03-21 18:09:52:119
-10.1466,-3.5291,8.2839,2017-03-21 18:09:52:129
-10.1466,-3.5291,8.2839,2017-03-21 18:09:52:141
-7.8482,-3.1891,0.3256,2017-03-21 18:09:52:149
-7.8482,-3.1891,0.3256,2017-03-21 18:09:52:159
-1.7095,-1.7669,-5.3439,2017-03-21 18:09:52:169
-0.7566,-1.2402,-5.4588,2017-03-21 18:09:52:179
-0.7566,-1.2402,-5.4588,2017-03-21 18:09:52:189
-3.7541,0.4022,-6.5027,2017-03-21 18:09:52:199
-3.7541,0.4022,-6.5027,2017-03-21 18:09:52:209
-10.8218,6.9001,-70.6529,2017-03-21 18:09:52:219
-10.8218,6.9001,-70.6529,2017-03-21 18:09:52:229
-15.3277,10.4962,6.0238,2017-03-21 18:09:52:239
-15.3277,10.4962,6.0238,2017-03-21 18:09:52:250
-8.7005,33.289,20.6572,2017-03-21 18:09:52:259
-8.7005,33.289,20.6572,2017-03-21 18:09:52:269
7.7764,20.6859,21.1887,2017-03-21 18:09:52:279
11.0804,14.8632,18.7179,2017-03-21 18:09:52:292
11.0804,14.8632,18.7179,2017-03-21 18:09:52:299
13.3549,15.4713,29.2619,2017-03-21 18:09:52:310
13.3549,15.4713,29.2619,2017-03-21 18:09:52:320
6.6655,18.8041,23.9037,2017-03-21 18:09:52:329
6.6655,18.8041,23.9037,2017-03-21 18:09:52:339
6.6655,18.8041,23.9037,2017-03-21 18:09:52:349
-3.5434,35.0846,3.4572,2017-03-21 18:09:52:360
-3.5434,35.0846,3.4572,2017-03-21 18:09:52:369
5.6886,43.3446,-5.3534,2017-03-21 18:09:52:379
5.6886,43.3446,-5.3534,2017-03-21 18:09:52:389
14.5376,27.3178,-9.7731,2017-03-21 18:09:52:399
14.5376,27.3178,-9.7731,2017-03-21 18:09:52:409
-7.7428,-10.0556,-75.2306,2017-03-21 18:09:52:419
-19.6325,8.8633,107.8396,2017-03-21 18:09:52:429
-19.6325,8.8633,107.8396,2017-03-21 18:09:52:440
21.0019,8.3941,-1.0199,2017-03-21 18:09:52:449
21.0019,8.3941,-1.0199,2017-03-21 18:09:52:459
11.3437,7.829,4.0797,2017-03-21 18:09:52:469
11.3437,7.829,4.0797,2017-03-21 18:09:52:480
5.0853,4.889,1.743,2017-03-21 18:09:52:489
5.0853,4.889,1.743,2017-03-21 18:09:52:499
4.6591,2.1117,-2.5809,2017-03-21 18:09:52:509
4.6591,2.1117,-2.5809,2017-03-21 18:09:52:519
5.4492,-1.3551,-12.8617,2017-03-21 18:09:52:529
5.4492,-1.3551,-12.8617,2017-03-21 18:09:52:539
2.6624,-1.1444,-2.3607,2017-03-21 18:09:52:549
2.6624,-1.1444,-2.3607,2017-03-21 18:09:52:559
3.2322,-2.8347,0.3448,2017-03-21 18:09:52:569
3.2322,-2.8347,0.3448,2017-03-21 18:09:52:579
4.8507,-1.2977,6.7277,2017-03-21 18:09:52:589
4.8507,-1.2977,6.7277,2017-03-21 18:09:52:600
4.8507,-1.2977,6.7277,2017-03-21 18:09:52:610
4.7357,2.4948,10.7979,2017-03-21 18:09:52:619
4.7357,2.4948,10.7979,2017-03-21 18:09:52:629
-11.6023,31.9865,10.8793,2017-03-21 18:09:52:639
-11.6023,31.9865,10.8793,2017-03-21 18:09:52:649
4.9321,44.7141,-6.9863,2017-03-21 18:09:52:659
4.9321,44.7141,-6.9863,2017-03-21 18:09:52:669
22.5246,39.49,7.3694,2017-03-21 18:09:52:679
22.5246,39.49,7.3694,2017-03-21 18:09:52:689
15.2559,28.3138,15.3851,2017-03-21 18:09:52:699
15.2559,28.3138,15.3851,2017-03-21 18:09:52:709
10.659,18.6796,-4.3479,2017-03-21 18:09:52:719
10.659,18.6796,-4.3479,2017-03-21 18:09:52:729
3.1891,1.2402,18.986,2017-03-21 18:09:52:739
3.1891,1.2402,18.986,2017-03-21 18:09:52:749
-7.5513,7.3358,0.2298,2017-03-21 18:09:52:759
-7.5513,7.3358,0.2298,2017-03-21 18:09:52:770
-5.0757,2.988,4.6064,2017-03-21 18:09:52:779
-5.0757,2.988,4.6064,2017-03-21 18:09:52:789
-4.1324,-0.7614,3.1125,2017-03-21 18:09:52:799
-4.1324,-0.7614,3.1125,2017-03-21 18:09:52:809
-7.9679,-4.9081,9.5672,2017-03-21 18:09:52:819
-7.9679,-4.9081,9.5672,2017-03-21 18:09:52:830
-10.1514,-3.9696,12.1338,2017-03-21 18:09:52:839
-10.1514,-3.9696,12.1338,2017-03-21 18:09:52:849
-15.0021,-1.3503,9.6917,2017-03-21 18:09:52:859
-15.0021,-1.3503,9.6917,2017-03-21 18:09:52:869
-10.9511,-1.0056,0.2059,2017-03-21 18:09:52:879
-10.9511,-1.0056,0.2059,2017-03-21 18:09:52:889
-1.4653,-1.2833,-7.1778,2017-03-21 18:09:52:900
-1.4653,-1.2833,-7.1778,2017-03-21 18:09:52:911
5.0326,1.2115,-75.2593,2017-03-21 18:09:52:919
5.0326,1.2115,-75.2593,2017-03-21 18:09:52:929
-4.7309,-4.4149,0.6847,2017-03-21 18:09:52:939
-4.7309,-4.4149,0.6847,2017-03-21 18:09:52:949
-4.5873,-1.4509,5.3582,2017-03-21 18:09:52:959
-4.5873,-1.4509,5.3582,2017-03-21 18:09:52:969
-5.1906,15.0595,21.6771,2017-03-21 18:09:52:979
-5.1906,15.0595,21.6771,2017-03-21 18:09:52:991
0.1245,25.2923,33.514,2017-03-21 18:09:52:999
0.1245,25.2923,33.514,2017-03-21 18:09:53:009
7.3789,15.9837,17.8655,2017-03-21 18:09:53:020
7.3789,15.9837,17.8655,2017-03-21 18:09:53:029
12.4546,13.3166,16.7929,2017-03-21 18:09:53:039
12.4546,13.3166,16.7929,2017-03-21 18:09:53:050
2.4517,23.8941,12.9478,2017-03-21 18:09:53:060
2.4517,23.8941,12.9478,2017-03-21 18:09:53:069
-3.1891,39.557,6.4069,2017-03-21 18:09:53:080
-3.1891,39.557,6.4069,2017-03-21 18:09:53:089
9.0501,42.8179,-0.0958,2017-03-21 18:09:53:099
9.0501,42.8179,-0.0958,2017-03-21 18:09:53:109
17.6309,22.9748,-0.5267,2017-03-21 18:09:53:120
17.6309,22.9748,-0.5267,2017-03-21 18:09:53:131
7.3598,9.7252,-9.3709,2017-03-21 18:09:53:140
7.3598,9.7252,-9.3709,2017-03-21 18:09:53:149
8.102,19.2398,-14.279,2017-03-21 18:09:53:159
8.102,19.2398,-14.279,2017-03-21 18:09:53:170
19.3499,10.2568,6.1196,2017-03-21 18:09:53:179
19.3499,10.2568,6.1196,2017-03-21 18:09:53:189
5.2529,7.4412,1.2354,2017-03-21 18:09:53:199
5.2529,7.4412,1.2354,2017-03-21 18:09:53:209
2.8395,3.4141,-0.4405,2017-03-21 18:09:53:219
3.5626,1.8771,-1.1396,2017-03-21 18:09:53:229
3.5626,1.8771,-1.1396,2017-03-21 18:09:53:239
2.7964,-0.0479,-5.6455,2017-03-21 18:09:53:249
2.7964,-0.0479,-5.6455,2017-03-21 18:09:53:259
2.2697,-1.8292,-4.1659,2017-03-21 18:09:53:270
2.2697,-1.8292,-4.1659,2017-03-21 18:09:53:280
2.6097,-2.2936,0.1101,2017-03-21 18:09:53:289
2.6097,-2.2936,0.1101,2017-03-21 18:09:53:299
4.367,-2.1644,3.2513,2017-03-21 18:09:53:310
4.367,-2.1644,3.2513,2017-03-21 18:09:53:320
7.7285,2.2697,7.9583,2017-03-21 18:09:53:329
7.7285,2.2697,7.9583,2017-03-21 18:09:53:339
0.9625,18.4832,9.6199,2017-03-21 18:09:53:349
-6.9767,35.1277,7.0054,2017-03-21 18:09:53:359
-6.9767,35.1277,7.0054,2017-03-21 18:09:53:369
10.2999,55.6796,-6.2297,2017-03-21 18:09:53:379
10.2999,55.6796,-6.2297,2017-03-21 18:09:53:389
25.2732,43.5026,10.8984,2017-03-21 18:09:53:399
25.2732,43.5026,10.8984,2017-03-21 18:09:53:410
10.6303,24.4256,11.5017,2017-03-21 18:09:53:420
10.6303,24.4256,11.5017,2017-03-21 18:09:53:430
13.058,17.1138,-10.8218,2017-03-21 18:09:53:440
13.058,17.1138,-10.8218,2017-03-21 18:09:53:449
-2.5857,8.1834,19.7474,2017-03-21 18:09:53:459
-2.5857,8.1834,19.7474,2017-03-21 18:09:53:470
-8.6862,6.7038,-0.2586,2017-03-21 18:09:53:479
-8.6862,6.7038,-0.2586,2017-03-21 18:09:53:489
-3.735,0.7566,2.1931,2017-03-21 18:09:53:499
-3.735,0.7566,2.1931,2017-03-21 18:09:53:510
-2.375,-1.4988,3.2944,2017-03-21 18:09:53:520
-2.375,-1.4988,3.2944,2017-03-21 18:09:53:529
-2.375,-4.0127,2.6671,2017-03-21 18:09:53:539
-1.9585,-4.0127,2.6671,2017-03-21 18:09:53:549
-1.9585,-4.0127,2.6671,2017-03-21 18:09:53:559
-5.8466,-7.4603,7.829,2017-03-21 18:09:53:569
-5.8466,-7.4603,7.829,2017-03-21 18:09:53:579
-6.7325,-5.1571,10.7548,2017-03-21 18:09:53:590
-8.3175,-3.0454,9.2703,2017-03-21 18:09:53:599
-8.3175,-3.0454,9.2703,2017-03-21 18:09:53:612
-5.8227,-1.4413,0.8092,2017-03-21 18:09:53:620
-5.8227,-1.4413,0.8092,2017-03-21 18:09:53:629
-3.0837,-0.2825,-3.5147,2017-03-21 18:09:53:639
-3.0837,-0.2825,-3.5147,2017-03-21 18:09:53:649
-3.8211,0.6273,-3.9983,2017-03-21 18:09:53:660
-3.8211,0.6273,-3.9983,2017-03-21 18:09:53:669
-9.4619,5.1427,-7.6567,2017-03-21 18:09:53:679
-9.4619,5.1427,-7.6567,2017-03-21 18:09:53:690
-25.7377,26.3937,-10.908,2017-03-21 18:09:53:699
-25.7377,26.3937,-10.908,2017-03-21 18:09:53:709
-11.0899,25.7903,0.34,2017-03-21 18:09:53:719
2.9401,20.6476,3.9313,2017-03-21 18:09:53:729
2.9401,20.6476,3.9313,2017-03-21 18:09:53:739
30.8373,14.552,15.7443,2017-03-21 18:09:53:749
30.8373,14.552,15.7443,2017-03-21 18:09:53:759
26.001,13.647,33.4039,2017-03-21 18:09:53:769
26.001,13.647,33.4039,2017-03-21 18:09:53:779
-3.7541,26.5517,18.4162,2017-03-21 18:09:53:790
-3.7541,26.5517,18.4162,2017-03-21 18:09:53:799
3.6057,42.6168,1.063,2017-03-21 18:09:53:811
3.6057,42.6168,1.063,2017-03-21 18:09:53:819
20.049,26.59,-5.0757,2017-03-21 18:09:53:831
20.049,26.59,-5.0757,2017-03-21 18:09:53:839
5.7126,9.8881,-34.4526,2017-03-21 18:09:53:849
5.7126,9.8881,-34.4526,2017-03-21 18:09:53:859
5.9089,18.2199,-10.228,2017-03-21 18:09:53:870
5.9089,18.2199,-10.228,2017-03-21 18:09:53:879
21.6963,8.3127,-6.5122,2017-03-21 18:09:53:890
21.6963,8.3127,-6.5122,2017-03-21 18:09:53:900
5.8706,8.8969,6.1723,2017-03-21 18:09:53:909
4.142,6.9192,3.5674,2017-03-21 18:09:53:920
4.142,6.9192,3.5674,2017-03-21 18:09:53:929
2.6767,3.4572,0.8571,2017-03-21 18:09:53:939
2.6767,3.4572,0.8571,2017-03-21 18:09:53:949
2.4325,1.7526,-1.0391,2017-03-21 18:09:53:959
2.4325,1.7526,-1.0391,2017-03-21 18:09:53:970
4.8219,-2.2362,-3.6823,2017-03-21 18:09:53:979
4.8219,-2.2362,-3.6823,2017-03-21 18:09:53:989
4.8219,-2.2362,-3.6823,2017-03-21 18:09:53:999
2.3559,-1.5658,-1.1588,2017-03-21 18:09:54:009
3.3279,-3.1029,2.1452,2017-03-21 18:09:54:019
3.3279,-3.1029,2.1452,2017-03-21 18:09:54:029
3.6057,-0.5363,4.4915,2017-03-21 18:09:54:039
3.6057,-0.5363,4.4915,2017-03-21 18:09:54:049
5.3056,7.2353,5.9664,2017-03-21 18:09:54:059
5.3056,7.2353,5.9664,2017-03-21 18:09:54:069
-2.8108,36.4685,-0.9194,2017-03-21 18:09:54:080
-2.8108,36.4685,-0.9194,2017-03-21 18:09:54:089
14.7722,60.6451,-7.0006,2017-03-21 18:09:54:099
14.7722,60.6451,-7.0006,2017-03-21 18:09:54:109
24.0186,45.3079,17.6979,2017-03-21 18:09:54:119
24.0186,45.3079,17.6979,2017-03-21 18:09:54:129
10.7595,23.0801,10.9846,2017-03-21 18:09:54:140
10.7595,23.0801,10.9846,2017-03-21 18:09:54:149
14.7196,17.9996,-1.9058,2017-03-21 18:09:54:159
0.5028,6.4452,9.1075,2017-03-21 18:09:54:170
0.5028,6.4452,9.1075,2017-03-21 18:09:54:179
0.5028,6.4452,9.1075,2017-03-21 18:09:54:189
-8.3797,6.2489,-8.1882,2017-03-21 18:09:54:199
-8.3797,6.2489,-8.1882,2017-03-21 18:09:54:210
-0.7374,0.4741,3.6296,2017-03-21 18:09:54:219
-0.7374,0.4741,3.6296,2017-03-21 18:09:54:229
-2.15,-0.316,6.9432,2017-03-21 18:09:54:239
-2.15,-0.316,6.9432,2017-03-21 18:09:54:250
-2.3367,-3.0454,5.5354,2017-03-21 18:09:54:259
-2.3367,-3.0454,5.5354,2017-03-21 18:09:54:269
-3.0502,-5.0805,4.2904,2017-03-21 18:09:54:279
-3.0502,-5.0805,4.2904,2017-03-21 18:09:54:289
-6.292,-7.1874,7.1299,2017-03-21 18:09:54:301
-6.292,-7.1874,7.1299,2017-03-21 18:09:54:309
-8.7724,-4.1468,7.1826,2017-03-21 18:09:54:321
-7.7285,-3.0454,3.3615,2017-03-21 18:09:54:329
-7.7285,-3.0454,3.3615,2017-03-21 18:09:54:339
-3.6631,-1.1013,-1.9489,2017-03-21 18:09:54:349
-3.6631,-1.1013,-1.9489,2017-03-21 18:09:54:360
-2.648,-0.2825,-4.1611,2017-03-21 18:09:54:369
-2.648,-0.2825,-4.1611,2017-03-21 18:09:54:380
-4.7549,0.4262,-5.9951,2017-03-21 18:09:54:390
-4.7549,0.4262,-5.9951,2017-03-21 18:09:54:399
-10.6781,3.9313,-6.5936,2017-03-21 18:09:54:409
-10.6781,3.9313,-6.5936,2017-03-21 18:09:54:419
-19.5319,16.6828,-2.217,2017-03-21 18:09:54:429
-19.5319,16.6828,-2.217,2017-03-21 18:09:54:440
-11.9662,28.1031,9.9359,2017-03-21 18:09:54:450
-11.9662,28.1031,9.9359,2017-03-21 18:09:54:459
28.1558,21.0786,20.2885,2017-03-21 18:09:54:469
28.1558,21.0786,20.2885,2017-03-21 18:09:54:480
27.6339,19.6612,35.1948,2017-03-21 18:09:54:490
27.6339,19.6612,35.1948,2017-03-21 18:09:54:499
-1.3312,27.5764,19.7953,2017-03-21 18:09:54:509
-1.3312,27.5764,19.7953,2017-03-21 18:09:54:519
-2.3224,41.7022,3.0263,2017-03-21 18:09:54:530
-2.3224,41.7022,3.0263,2017-03-21 18:09:54:540
16.8695,29.8701,-0.0335,2017-03-21 18:09:54:549
16.8695,29.8701,-0.0335,2017-03-21 18:09:54:559
8.9639,13.9582,-7.2784,2017-03-21 18:09:54:569
8.9639,13.9582,-7.2784,2017-03-21 18:09:54:579
7.6088,16.362,-34.2993,2017-03-21 18:09:54:589
7.6088,16.362,-34.2993,2017-03-21 18:09:54:599
27.3609,6.4596,-18.4401,2017-03-21 18:09:54:610
27.3609,6.4596,-18.4401,2017-03-21 18:09:54:619
27.3609,6.4596,-18.4401,2017-03-21 18:09:54:629
5.1284,10.4866,8.3127,2017-03-21 18:09:54:639
2.2027,5.6503,4.2425,2017-03-21 18:09:54:650
2.2027,5.6503,4.2425,2017-03-21 18:09:54:660
1.5993,2.8539,1.9345,2017-03-21 18:09:54:669
1.5993,2.8539,1.9345,2017-03-21 18:09:54:679
1.7286,0.067,-1.3264,2017-03-21 18:09:54:689
1.7286,0.067,-1.3264,2017-03-21 18:09:54:699
0.8332,-1.1301,-0.3831,2017-03-21 18:09:54:709
0.8332,-1.1301,-0.3831,2017-03-21 18:09:54:719
1.4557,-2.0925,2.0734,2017-03-21 18:09:54:729
1.4557,-2.0925,2.0734,2017-03-21 18:09:54:739
3.0071,-1.5083,4.6735,2017-03-21 18:09:54:750
3.0071,-1.5083,4.6735,2017-03-21 18:09:54:759
3.0071,-1.5083,4.6735,2017-03-21 18:09:54:769
4.8698,3.3279,6.4021,2017-03-21 18:09:54:779
4.8698,3.3279,6.4021,2017-03-21 18:09:54:792
3.711,17.492,0.8667,2017-03-21 18:09:54:799
3.711,17.492,0.8667,2017-03-21 18:09:54:809
6.0621,54.3627,-20.7434,2017-03-21 18:09:54:819
6.0621,54.3627,-20.7434,2017-03-21 18:09:54:830
22.5294,50.9247,19.4888,2017-03-21 18:09:54:840
22.5294,50.9247,19.4888,2017-03-21 18:09:54:849
22.199,30.9044,16.362,2017-03-21 18:09:54:860
22.199,30.9044,16.362,2017-03-21 18:09:54:869
14.4897,6.9192,-44.92,2017-03-21 18:09:54:879
14.4897,6.9192,-44.92,2017-03-21 18:09:54:889
0.4645,6.2824,-7.3023,2017-03-21 18:09:54:901
0.4645,6.2824,-7.3023,2017-03-21 18:09:54:909
-2.8491,4.7214,8.4898,2017-03-21 18:09:54:919
-2.8491,4.7214,8.4898,2017-03-21 18:09:54:929
-4.0941,3.6057,10.0461,2017-03-21 18:09:54:939
-4.0941,3.6057,10.0461,2017-03-21 18:09:54:949
-5.5833,0.7039,10.8218,2017-03-21 18:09:54:959
-5.5833,0.7039,10.8218,2017-03-21 18:09:54:970
-6.7756,-2.7533,9.0118,2017-03-21 18:09:54:979
-6.7756,-2.7533,9.0118,2017-03-21 18:09:54:989
-13.0771,-0.8859,11.0708,2017-03-21 18:09:54:999
-13.0771,-0.8859,11.0708,2017-03-21 18:09:55:012
-14.4035,-0.6704,6.8091,2017-03-21 18:09:55:019
-14.4035,-0.6704,6.8091,2017-03-21 18:09:55:031
-13.5033,-2.217,0.3735,2017-03-21 18:09:55:039
-13.5033,-2.217,0.3735,2017-03-21 18:09:55:049
-3.2609,-2.8826,-6.1531,2017-03-21 18:09:55:059
-3.2609,-2.8826,-6.1531,2017-03-21 18:09:55:069
1.9106,-2.1931,-12.5887,2017-03-21 18:09:55:079
1.9106,-2.1931,-12.5887,2017-03-21 18:09:55:089
-10.3142,0.0575,-37.8284,2017-03-21 18:09:55:100
-10.3142,0.0575,-37.8284,2017-03-21 18:09:55:109
-6.0717,-6.0908,1.0918,2017-03-21 18:09:55:120
-6.0717,-6.0908,1.0918,2017-03-21 18:09:55:129
-6.0717,-6.0908,1.0918,2017-03-21 18:09:55:139
-6.0621,3.711,19.9245,2017-03-21 18:09:55:149
4.6208,15.6485,33.6577,2017-03-21 18:09:55:159
4.6208,15.6485,33.6577,2017-03-21 18:09:55:170
10.5153,14.2838,27.6195,2017-03-21 18:09:55:179
10.5153,14.2838,27.6195,2017-03-21 18:09:55:190
12.1003,14.2407,20.9876,2017-03-21 18:09:55:199
12.1003,14.2407,20.9876,2017-03-21 18:09:55:209
2.2649,25.5557,23.1232,2017-03-21 18:09:55:219
2.2649,25.5557,23.1232,2017-03-21 18:09:55:229
-5.205,33.4566,12.1434,2017-03-21 18:09:55:239
5.3151,48.224,-9.1267,2017-03-21 18:09:55:249
5.3151,48.224,-9.1267,2017-03-21 18:09:55:260
5.3151,48.224,-9.1267,2017-03-21 18:09:55:270
30.2244,34.4095,-8.7819,2017-03-21 18:09:55:280
24.2581,21.3419,-7.0773,2017-03-21 18:09:55:289
-10.4148,-6.9623,-90.1321,2017-03-21 18:09:55:299
-10.4148,-6.9623,-90.1321,2017-03-21 18:09:55:309
-10.4148,-6.9623,-90.1321,2017-03-21 18:09:55:319
16.3572,12.6988,-33.5906,2017-03-21 18:09:55:329
13.8145,12.5313,12.0428,2017-03-21 18:09:55:340
13.8145,12.5313,12.0428,2017-03-21 18:09:55:349
6.5457,7.7476,4.6687,2017-03-21 18:09:55:361
6.5457,7.7476,4.6687,2017-03-21 18:09:55:369
6.5457,7.7476,4.6687,2017-03-21 18:09:55:380
5.2289,3.6966,1.312,2017-03-21 18:09:55:389
5.2289,3.6966,1.312,2017-03-21 18:09:55:400
3.5434,1.2594,-2.4565,2017-03-21 18:09:55:410
3.5434,1.2594,-2.4565,2017-03-21 18:09:55:419
3.3567,-1.5179,-12.3541,2017-03-21 18:09:55:429
3.3567,-1.5179,-12.3541,2017-03-21 18:09:55:440
1.4509,-1.7813,-1.0918,2017-03-21 18:09:55:449
1.4509,-1.7813,-1.0918,2017-03-21 18:09:55:459
2.2122,-1.312,3.6057,2017-03-21 18:09:55:470
2.2122,-1.312,3.6057,2017-03-21 18:09:55:479
3.6583,3.2705,7.6423,2017-03-21 18:09:55:489
3.0119,8.3175,10.5872,2017-03-21 18:09:55:499
3.0119,8.3175,10.5872,2017-03-21 18:09:55:509
-8.9974,27.586,7.6519,2017-03-21 18:09:55:519
-8.9974,27.586,7.6519,2017-03-21 18:09:55:529
1.5467,45.2313,-6.6846,2017-03-21 18:09:55:539
1.5467,45.2313,-6.6846,2017-03-21 18:09:55:549
28.673,43.3638,9.6438,2017-03-21 18:09:55:559
28.673,43.3638,9.6438,2017-03-21 18:09:55:569
20.5901,33.7008,17.0563,2017-03-21 18:09:55:579
20.5901,33.7008,17.0563,2017-03-21 18:09:55:589
10.3621,22.4193,-10.2232,2017-03-21 18:09:55:599
10.3621,22.4193,-10.2232,2017-03-21 18:09:55:609
2.9353,7.5369,29.3002,2017-03-21 18:09:55:619
2.9353,7.5369,29.3002,2017-03-21 18:09:55:629
-7.1587,6.5122,1.1205,2017-03-21 18:09:55:639
-7.1587,6.5122,1.1205,2017-03-21 18:09:55:649
-5.6934,2.5762,6.8809,2017-03-21 18:09:55:659
-5.6934,2.5762,6.8809,2017-03-21 18:09:55:669
-4.9416,-0.8715,7.4699,2017-03-21 18:09:55:679
-4.9416,-0.8715,7.4699,2017-03-21 18:09:55:690
-7.5705,-5.7413,9.4379,2017-03-21 18:09:55:699
-7.5705,-5.7413,9.4379,2017-03-21 18:09:55:709
-12.3972,-5.1906,15.0021,2017-03-21 18:09:55:719
-12.3972,-5.1906,15.0021,2017-03-21 18:09:55:729
-12.3972,-5.1906,15.0021,2017-03-21 18:09:55:739
-13.9773,-2.7869,12.7228,2017-03-21 18:09:55:749
-8.9208,-2.5857,0.9625,2017-03-21 18:09:55:759
-8.9208,-2.5857,0.9625,2017-03-21 18:09:55:769
-5.0326,-2.1883,-3.2465,2017-03-21 18:09:55:781
-1.2019,-0.9337,-10.3094,2017-03-21 18:09:55:789
-1.2019,-0.9337,-10.3094,2017-03-21 18:09:55:799
-4.8459,-0.6608,-19.1488,2017-03-21 18:09:55:809
-4.8459,-0.6608,-19.1488,2017-03-21 18:09:55:820
-2.7629,-2.8395,-2.466,2017-03-21 18:09:55:829
-2.7629,-2.8395,-2.466,2017-03-21 18:09:55:840
-6.3207,-0.6081,1.9489,2017-03-21 18:09:55:849
-6.3207,-0.6081,1.9489,2017-03-21 18:09:55:859
-7.8338,9.3757,9.2608,2017-03-21 18:09:55:869
4.5394,21.9165,15.7634,2017-03-21 18:09:55:880
4.5394,21.9165,15.7634,2017-03-21 18:09:55:889
4.5394,21.9165,15.7634,2017-03-21 18:09:55:899
16.0268,18.1624,10.9894,2017-03-21 18:09:55:909
16.0268,18.1624,10.9894,2017-03-21 18:09:55:919
14.2024,19.4744,13.9151,2017-03-21 18:09:55:929
14.2024,19.4744,13.9151,2017-03-21 18:09:55:939
8.1834,32.7862,25.7712,2017-03-21 18:09:55:949
8.1834,32.7862,25.7712,2017-03-21 18:09:55:959
6.3542,46.845,19.077,2017-03-21 18:09:55:969
6.3542,46.845,19.077,2017-03-21 18:09:55:979
14.3652,43.0477,4.4149,2017-03-21 18:09:55:989
14.3652,43.0477,4.4149,2017-03-21 18:09:55:999
10.1418,22.1799,-13.7475,2017-03-21 18:09:56:010
10.1418,22.1799,-13.7475,2017-03-21 18:09:56:019
-11.1187,-11.2192,1.4605,2017-03-21 18:09:56:031
-11.1187,-11.2192,1.4605,2017-03-21 18:09:56:039
23.0562,8.9591,-16.8169,2017-03-21 18:09:56:049
23.0562,8.9591,-16.8169,2017-03-21 18:09:56:059
12.4259,8.8107,0.9912,2017-03-21 18:09:56:069
12.4259,8.8107,0.9912,2017-03-21 18:09:56:079
5.1427,7.2496,-1.5179,2017-03-21 18:09:56:090
4.8315,5.6934,-2.6288,2017-03-21 18:09:56:099
4.8315,5.6934,-2.6288,2017-03-21 18:09:56:110
4.9321,2.8587,-7.1635,2017-03-21 18:09:56:119
4.9321,2.8587,-7.1635,2017-03-21 18:09:56:129
3.0311,1.2737,-4.3814,2017-03-21 18:09:56:139
3.0311,1.2737,-4.3814,2017-03-21 18:09:56:149
3.213,-1.3216,0.1341,2017-03-21 18:09:56:159
3.213,-1.3216,0.1341,2017-03-21 18:09:56:169
5.8227,-3.0933,5.1906,2017-03-21 18:09:56:179
7.2065,-3.4429,7.8434,2017-03-21 18:09:56:189
7.2065,-3.4429,7.8434,2017-03-21 18:09:56:199
1.2019,2.7294,10.2903,2017-03-21 18:09:56:209
1.2019,2.7294,10.2903,2017-03-21 18:09:56:219
-7.4508,12.8569,14.6573,2017-03-21 18:09:56:229
-7.4508,12.8569,14.6573,2017-03-21 18:09:56:239
-14.6094,32.9203,4.9943,2017-03-21 18:09:56:249
-14.6094,32.9203,4.9943,2017-03-21 18:09:56:259
6.6415,52.3756,-5.679,2017-03-21 18:09:56:269
6.6415,52.3756,-5.679,2017-03-21 18:09:56:279
26.6044,39.1644,14.2216,2017-03-21 18:09:56:289
26.6044,39.1644,14.2216,2017-03-21 18:09:56:299
26.6044,39.1644,14.2216,2017-03-21 18:09:56:309
26.6044,39.1644,14.2216,2017-03-21 18:09:56:319
26.6044,39.1644,14.2216,2017-03-21 18:09:56:330
9.3374,26.3171,8.7628,2017-03-21 18:09:56:339
-7.1108,0.747,5.3534,2017-03-21 18:09:56:349
-7.1108,0.747,5.3534,2017-03-21 18:09:56:360
-6.4404,4.1228,-2.4134,2017-03-21 18:09:56:369
-6.4404,4.1228,-2.4134,2017-03-21 18:09:56:379
-4.64,1.0199,5.6407,2017-03-21 18:09:56:389
-4.64,1.0199,5.6407,2017-03-21 18:09:56:399
-6.5074,-3.0598,9.5672,2017-03-21 18:09:56:410
-6.5074,-3.0598,9.5672,2017-03-21 18:09:56:419
-10.5297,-7.8865,14.0252,2017-03-21 18:09:56:430
-10.5297,-7.8865,14.0252,2017-03-21 18:09:56:440
-10.5297,-3.5243,12.5983,2017-03-21 18:09:56:449
-14.0204,-3.5243,12.5983,2017-03-21 18:09:56:459
-11.0468,-2.7533,1.7909,2017-03-21 18:09:56:470
-11.0468,-2.7533,1.7909,2017-03-21 18:09:56:479
-11.0468,-2.7533,1.7909,2017-03-21 18:09:56:489
-2.2075,-1.2163,-6.7516,2017-03-21 18:09:56:499
-2.2075,-1.2163,-6.7516,2017-03-21 18:09:56:510
-0.814,0.5076,-10.817,2017-03-21 18:09:56:519
-0.814,0.8811,-7.2496,2017-03-21 18:09:56:530
-3.7541,0.8811,-7.2496,2017-03-21 18:09:56:539
-6.5601,2.3894,-17.2191,2017-03-21 18:09:56:550
-6.5601,2.3894,-17.2191,2017-03-21 18:09:56:559
-8.7915,11.8513,-4.8123,2017-03-21 18:09:56:569
-8.7915,11.8513,-4.8123,2017-03-21 18:09:56:579
-7.1108,29.0704,2.375,2017-03-21 18:09:56:590
