ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),YYYY-MO-DD HH-MI-SS_SSS
4.2186,9.3326,0.0431,2017-03-20 18:56:26:554
4.2186,9.3326,0.0431,2017-03-20 18:56:26:565
5.1811,10.0269,-0.6273,2017-03-20 18:56:26:575
5.1811,10.0269,-0.6273,2017-03-20 18:56:26:585
5.454,9.8689,-2.1596,2017-03-20 18:56:26:594
5.454,9.8689,-2.1596,2017-03-20 18:56:26:604
5.2002,10.0652,-2.7581,2017-03-20 18:56:26:615
5.2002,10.0652,-2.7581,2017-03-20 18:56:26:625
4.6591,8.4228,2.6719,2017-03-20 18:56:26:634
4.6591,8.4228,2.6719,2017-03-20 18:56:26:645
4.3958,7.6854,3.6488,2017-03-20 18:56:26:654
4.3958,7.6854,3.6488,2017-03-20 18:56:26:665
2.9688,6.9001,-0.8811,2017-03-20 18:56:26:675
2.9688,6.9001,-0.8811,2017-03-20 18:56:26:684
2.4565,6.8809,-3.5721,2017-03-20 18:56:26:694
2.4565,6.8809,-3.5721,2017-03-20 18:56:26:705
3.8403,5.8227,-0.4597,2017-03-20 18:56:26:715
4.1851,5.3103,0.9481,2017-03-20 18:56:26:725
4.1851,5.3103,0.9481,2017-03-20 18:56:26:734
4.367,5.2912,1.47,2017-03-20 18:56:26:744
4.367,5.2912,1.47,2017-03-20 18:56:26:755
4.6448,5.4827,1.494,2017-03-20 18:56:26:765
4.6448,5.4827,1.494,2017-03-20 18:56:26:774
5.5929,5.8466,1.4748,2017-03-20 18:56:26:785
5.5929,5.8466,1.4748,2017-03-20 18:56:26:795
6.4548,5.8658,1.1636,2017-03-20 18:56:26:804
6.4548,5.8658,1.1636,2017-03-20 18:56:26:815
6.5314,5.3343,0.2394,2017-03-20 18:56:26:825
6.5314,5.3343,0.2394,2017-03-20 18:56:26:835
5.8275,4.889,0.2586,2017-03-20 18:56:26:844
5.8275,4.889,0.2586,2017-03-20 18:56:26:854
4.9608,4.6926,0.6608,2017-03-20 18:56:26:864
4.9608,4.6926,0.6608,2017-03-20 18:56:26:875
4.5107,4.1755,0.7614,2017-03-20 18:56:26:885
4.5107,4.1755,0.7614,2017-03-20 18:56:26:894
4.3096,3.1316,0.7039,2017-03-20 18:56:26:904
4.3096,3.1316,0.7039,2017-03-20 18:56:26:915
4.9704,3.0358,0.747,2017-03-20 18:56:26:924
4.9704,3.0358,0.747,2017-03-20 18:56:26:935
5.5402,3.0215,0.9194,2017-03-20 18:56:26:944
5.5402,3.0215,0.9194,2017-03-20 18:56:26:954
6.5314,3.0023,1.0008,2017-03-20 18:56:26:965
6.5314,3.0023,1.0008,2017-03-20 18:56:26:975
7.2496,3.3279,0.0431,2017-03-20 18:56:26:984
7.2496,3.3279,0.0431,2017-03-20 18:56:26:995
7.604,4.0127,0.2251,2017-03-20 18:56:27:004
8.691,4.9991,1.403,2017-03-20 18:56:27:015
8.691,4.9991,1.403,2017-03-20 18:56:27:025
11.1426,9.5624,5.952,2017-03-20 18:56:27:034
11.1426,9.5624,5.952,2017-03-20 18:56:27:044
13.872,13.9965,1.5275,2017-03-20 18:56:27:054
13.872,13.9965,1.5275,2017-03-20 18:56:27:065
14.5807,18.828,-1.6281,2017-03-20 18:56:27:075
14.5807,18.828,-1.6281,2017-03-20 18:56:27:085
9.3374,17.2718,2.7246,2017-03-20 18:56:27:094
9.3374,17.2718,2.7246,2017-03-20 18:56:27:106
6.292,7.8051,-0.091,2017-03-20 18:56:27:115
6.292,7.8051,-0.091,2017-03-20 18:56:27:125
5.296,5.0182,0.3256,2017-03-20 18:56:27:135
5.296,5.0182,0.3256,2017-03-20 18:56:27:145
5.9137,6.0478,1.2785,2017-03-20 18:56:27:154
5.9137,6.0478,1.2785,2017-03-20 18:56:27:164
5.4157,9.323,0.1628,2017-03-20 18:56:27:175
5.4157,9.323,0.1628,2017-03-20 18:56:27:185
4.5633,9.2177,1.0487,2017-03-20 18:56:27:195
4.5633,9.2177,1.0487,2017-03-20 18:56:27:205
3.5482,9.0501,2.083,2017-03-20 18:56:27:214
3.5482,9.0501,2.083,2017-03-20 18:56:27:224
3.9552,8.849,2.1165,2017-03-20 18:56:27:235
3.9552,8.849,2.1165,2017-03-20 18:56:27:245
4.4197,8.7388,1.3647,2017-03-20 18:56:27:255
4.4197,8.7388,1.3647,2017-03-20 18:56:27:265
4.64,8.7867,1.0104,2017-03-20 18:56:27:275
4.64,8.7867,1.0104,2017-03-20 18:56:27:284
4.64,8.7867,1.0104,2017-03-20 18:56:27:295
4.1515,8.5425,0.6033,2017-03-20 18:56:27:305
4.1515,8.5425,0.6033,2017-03-20 18:56:27:314
4.142,7.5561,0.182,2017-03-20 18:56:27:324
3.9935,6.3973,-0.6321,2017-03-20 18:56:27:334
3.9935,6.3973,-0.6321,2017-03-20 18:56:27:345
3.7541,5.545,-1.2258,2017-03-20 18:56:27:355
3.7541,5.545,-1.2258,2017-03-20 18:56:27:364
3.6727,5.1954,-0.747,2017-03-20 18:56:27:375
3.6727,5.1954,-0.747,2017-03-20 18:56:27:385
3.6727,5.1954,-0.747,2017-03-20 18:56:27:394
3.735,5.6024,-0.0527,2017-03-20 18:56:27:404
3.8978,5.8466,0.2921,2017-03-20 18:56:27:415
3.8978,5.8466,0.2921,2017-03-20 18:56:27:424
4.6878,6.45,0.7661,2017-03-20 18:56:27:434
4.6878,6.45,0.7661,2017-03-20 18:56:27:445
5.1284,7.1395,1.2067,2017-03-20 18:56:27:454
5.1284,7.1395,1.2067,2017-03-20 18:56:27:464
5.0613,7.288,1.3072,2017-03-20 18:56:27:474
4.9368,7.1539,1.0822,2017-03-20 18:56:27:485
4.9368,7.1539,1.0822,2017-03-20 18:56:27:495
5.0087,7.5274,0.249,2017-03-20 18:56:27:505
5.0087,7.5274,0.249,2017-03-20 18:56:27:514
5.296,7.8051,-0.4597,2017-03-20 18:56:27:524
5.296,7.8051,-0.4597,2017-03-20 18:56:27:535
5.5976,8.2648,-0.5076,2017-03-20 18:56:27:545
5.5976,8.2648,-0.5076,2017-03-20 18:56:27:554
4.9847,8.8155,0,2017-03-20 18:56:27:564
4.9847,8.8155,0,2017-03-20 18:56:27:575
3.2992,9.0309,-3.2705,2017-03-20 18:56:27:585
3.2992,9.0309,-3.2705,2017-03-20 18:56:27:595
4.7214,8.9783,0.2203,2017-03-20 18:56:27:605
4.5586,9.4236,3.9456,2017-03-20 18:56:27:615
4.5586,9.4236,3.9456,2017-03-20 18:56:27:627
1.8962,10.4627,4.6591,2017-03-20 18:56:27:634
1.8962,10.4627,4.6591,2017-03-20 18:56:27:644
3.7254,10.726,-5.2864,2017-03-20 18:56:27:655
3.7254,10.726,-5.2864,2017-03-20 18:56:27:664
5.7078,8.3031,1.834,2017-03-20 18:56:27:674
5.7078,8.3031,1.834,2017-03-20 18:56:27:685
3.213,8.327,-0.7326,2017-03-20 18:56:27:695
3.213,8.327,-0.7326,2017-03-20 18:56:27:704
5.1906,8.0206,2.8204,2017-03-20 18:56:27:714
5.1906,8.0206,2.8204,2017-03-20 18:56:27:724
4.5011,7.8913,2.3703,2017-03-20 18:56:27:735
4.8363,7.7333,1.8866,2017-03-20 18:56:27:745
4.8363,7.7333,1.8866,2017-03-20 18:56:27:754
4.9799,7.8961,1.0822,2017-03-20 18:56:27:764
4.9799,7.8961,1.0822,2017-03-20 18:56:27:774
5.205,8.7532,1.1923,2017-03-20 18:56:27:785
5.205,8.7532,1.1923,2017-03-20 18:56:27:794
5.4731,9.7636,1.3838,2017-03-20 18:56:27:804
5.43,10.2807,0.8763,2017-03-20 18:56:27:814
5.43,10.2807,0.8763,2017-03-20 18:56:27:824
5.3822,11.0085,1.0822,2017-03-20 18:56:27:835
5.3822,11.0085,1.0822,2017-03-20 18:56:27:845
5.3822,11.0085,1.0822,2017-03-20 18:56:27:854
5.2289,11.5736,1.6281,2017-03-20 18:56:27:865
5.3343,13.1154,0.3256,2017-03-20 18:56:27:875
5.3343,13.1154,0.3256,2017-03-20 18:56:27:884
5.3343,13.1154,0.3256,2017-03-20 18:56:27:894
6.9001,13.9007,0.5171,2017-03-20 18:56:27:904
6.6272,13.4746,0.3591,2017-03-20 18:56:27:914
6.6272,13.4746,0.3591,2017-03-20 18:56:27:925
7.355,13.0771,0.1437,2017-03-20 18:56:27:935
7.355,13.0771,0.1437,2017-03-20 18:56:27:944
7.3167,12.4546,-0.0479,2017-03-20 18:56:27:954
7.3167,12.4546,-0.0479,2017-03-20 18:56:27:966
5.9233,10.975,-0.4932,2017-03-20 18:56:27:975
5.9233,10.975,-0.4932,2017-03-20 18:56:27:984
6.4356,10.07,-2.5857,2017-03-20 18:56:27:995
6.4356,10.07,-2.5857,2017-03-20 18:56:28:005
6.4596,9.6103,-2.2984,2017-03-20 18:56:28:014
6.4596,9.6103,-2.2984,2017-03-20 18:56:28:025
5.0039,9.596,-0.3639,2017-03-20 18:56:28:035
5.0039,9.596,-0.3639,2017-03-20 18:56:28:044
3.5913,8.9064,1.6233,2017-03-20 18:56:28:054
3.5913,8.9064,1.6233,2017-03-20 18:56:28:065
3.3662,6.8809,0.8859,2017-03-20 18:56:28:076
3.3662,6.8809,0.8859,2017-03-20 18:56:28:084
3.8978,5.4779,0.4597,2017-03-20 18:56:28:095
4.4963,5.3439,0.3687,2017-03-20 18:56:28:104
4.4963,5.3439,0.3687,2017-03-20 18:56:28:115
6.4835,5.3678,0.4405,2017-03-20 18:56:28:125
6.4835,5.3678,0.4405,2017-03-20 18:56:28:135
7.2161,7.7764,0.6273,2017-03-20 18:56:28:145
7.2161,7.7764,0.6273,2017-03-20 18:56:28:155
7.1826,9.8258,-0.3448,2017-03-20 18:56:28:165
7.1826,9.8258,-0.3448,2017-03-20 18:56:28:174
6.1962,10.4052,-0.1963,2017-03-20 18:56:28:184
6.1962,10.4052,-0.1963,2017-03-20 18:56:28:195
5.7509,10.2568,0.1245,2017-03-20 18:56:28:205
5.7509,10.2568,0.1245,2017-03-20 18:56:28:214
4.5059,9.9168,-1.0534,2017-03-20 18:56:28:224
4.5059,9.9168,-1.0534,2017-03-20 18:56:28:235
2.8443,9.1219,-3.4955,2017-03-20 18:56:28:245
2.8443,9.1219,-3.4955,2017-03-20 18:56:28:254
3.0742,7.0916,-0.3017,2017-03-20 18:56:28:264
3.0742,7.0916,-0.3017,2017-03-20 18:56:28:275
2.2218,6.1435,0.3496,2017-03-20 18:56:28:285
2.2218,6.1435,0.3496,2017-03-20 18:56:28:295
2.7629,5.3391,0.7949,2017-03-20 18:56:28:304
2.7629,5.3391,0.7949,2017-03-20 18:56:28:314
3.6296,4.707,0.9912,2017-03-20 18:56:28:325
3.6296,4.707,0.9912,2017-03-20 18:56:28:335
4.3239,4.8411,1.1827,2017-03-20 18:56:28:345
4.3239,4.8411,1.1827,2017-03-20 18:56:28:354
5.8419,4.8076,0.656,2017-03-20 18:56:28:365
5.8419,4.8076,0.656,2017-03-20 18:56:28:375
6.8666,4.458,0.2298,2017-03-20 18:56:28:384
6.8666,4.458,0.2298,2017-03-20 18:56:28:394
6.8666,4.458,0.2298,2017-03-20 18:56:28:404
6.5266,4.0223,0.9146,2017-03-20 18:56:28:414
5.8514,3.1077,0.7374,2017-03-20 18:56:28:425
5.8514,3.1077,0.7374,2017-03-20 18:56:28:435
4.2425,2.4086,1.0487,2017-03-20 18:56:28:444
4.2425,2.4086,1.0487,2017-03-20 18:56:28:455
3.4046,1.81,0.8475,2017-03-20 18:56:28:464
3.4046,1.81,0.8475,2017-03-20 18:56:28:475
4.3096,1.7334,0.5794,2017-03-20 18:56:28:485
4.3096,1.7334,0.5794,2017-03-20 18:56:28:494
5.8323,2.1739,0.9577,2017-03-20 18:56:28:504
5.8323,2.1739,0.9577,2017-03-20 18:56:28:515
6.7469,2.739,0.4357,2017-03-20 18:56:28:525
6.7469,2.739,0.4357,2017-03-20 18:56:28:535
6.766,3.4189,2.873,2017-03-20 18:56:28:545
6.766,3.4189,2.873,2017-03-20 18:56:28:555
8.7963,7.039,3.5003,2017-03-20 18:56:28:564
11.4012,12.3445,1.0726,2017-03-20 18:56:28:575
11.4012,12.3445,1.0726,2017-03-20 18:56:28:584
13.307,15.2798,0.3974,2017-03-20 18:56:28:594
13.307,15.2798,0.3974,2017-03-20 18:56:28:604
12.1769,20.8152,2.0303,2017-03-20 18:56:28:614
12.1769,20.8152,2.0303,2017-03-20 18:56:28:624
8.691,13.6565,1.4317,2017-03-20 18:56:28:636
8.691,13.6565,1.4317,2017-03-20 18:56:28:645
5.205,6.8139,-0.158,2017-03-20 18:56:28:655
5.205,6.8139,-0.158,2017-03-20 18:56:28:665
5.296,6.2393,1.0199,2017-03-20 18:56:28:674
5.296,6.2393,1.0199,2017-03-20 18:56:28:684
7.1778,9.0884,0.9337,2017-03-20 18:56:28:695
7.1778,9.0884,0.9337,2017-03-20 18:56:28:705
6.9049,9.5481,1.1827,2017-03-20 18:56:28:714
6.9049,9.5481,1.1827,2017-03-20 18:56:28:725
3.9409,7.3023,1.4269,2017-03-20 18:56:28:735
3.0981,6.9432,1.7573,2017-03-20 18:56:28:745
3.0981,6.9432,1.7573,2017-03-20 18:56:28:754
3.1843,6.541,2.0925,2017-03-20 18:56:28:764
3.1843,6.541,2.0925,2017-03-20 18:56:28:775
3.0502,7.1874,0.9098,2017-03-20 18:56:28:785
3.0502,7.1874,0.9098,2017-03-20 18:56:28:794
4.1515,9.2129,-0.1149,2017-03-20 18:56:28:805
4.1515,9.2129,-0.1149,2017-03-20 18:56:28:815
5.0135,10.0987,0.3065,2017-03-20 18:56:28:824
5.0135,10.0987,0.3065,2017-03-20 18:56:28:835
4.7022,8.7197,0.249,2017-03-20 18:56:28:845
4.7022,8.7197,0.249,2017-03-20 18:56:28:855
4.3766,7.7476,-0.0527,2017-03-20 18:56:28:864
4.3766,7.7476,-0.0527,2017-03-20 18:56:28:874
4.525,7.4508,0.0575,2017-03-20 18:56:28:884
4.525,7.4508,0.0575,2017-03-20 18:56:28:895
4.7932,7.2688,0.4597,2017-03-20 18:56:28:905
4.7932,7.2688,0.4597,2017-03-20 18:56:28:915
4.9273,7.6088,0.8954,2017-03-20 18:56:28:924
4.9273,7.6088,0.8954,2017-03-20 18:56:28:934
4.8459,7.9248,1.0151,2017-03-20 18:56:28:945
4.8459,7.9248,1.0151,2017-03-20 18:56:28:955
4.7022,7.8865,-0.0239,2017-03-20 18:56:28:965
5.1619,7.6662,-0.4405,2017-03-20 18:56:28:975
5.1619,7.6662,-0.4405,2017-03-20 18:56:28:985
5.0566,7.58,-0.5124,2017-03-20 18:56:28:995
4.3479,7.3646,-0.2921,2017-03-20 18:56:29:005
4.3479,7.3646,-0.2921,2017-03-20 18:56:29:015
4.2329,6.5362,-0.1724,2017-03-20 18:56:29:024
4.2329,6.5362,-0.1724,2017-03-20 18:56:29:034
3.5578,6.3207,0.0527,2017-03-20 18:56:29:045
3.5578,6.3207,0.0527,2017-03-20 18:56:29:055
3.5578,6.3207,0.0527,2017-03-20 18:56:29:064
3.711,6.9001,0.2586,2017-03-20 18:56:29:075
4.4053,7.8338,1.0151,2017-03-20 18:56:29:084
4.4053,7.8338,1.0151,2017-03-20 18:56:29:094
4.1899,8.3893,1.1636,2017-03-20 18:56:29:105
4.4819,8.7819,1.0343,2017-03-20 18:56:29:115
4.4819,8.7819,1.0343,2017-03-20 18:56:29:125
4.3191,9.5098,0.1341,2017-03-20 18:56:29:138
4.3191,9.5098,0.1341,2017-03-20 18:56:29:145
3.9887,9.7252,-0.2394,2017-03-20 18:56:29:154
3.9887,9.7252,-0.2394,2017-03-20 18:56:29:165
3.7637,8.6335,1.1827,2017-03-20 18:56:29:174
3.7637,8.6335,1.1827,2017-03-20 18:56:29:184
4.1946,8.1834,0.4357,2017-03-20 18:56:29:195
4.1946,8.1834,0.4357,2017-03-20 18:56:29:205
5.2002,8.691,0.5794,2017-03-20 18:56:29:216
5.2002,8.691,0.5794,2017-03-20 18:56:29:224
5.7461,8.8969,-0.0431,2017-03-20 18:56:29:235
5.7317,8.9352,0.4022,2017-03-20 18:56:29:244
5.7317,8.9352,0.4022,2017-03-20 18:56:29:255
5.2385,10.0844,0.7087,2017-03-20 18:56:29:264
5.2385,10.0844,0.7087,2017-03-20 18:56:29:274
5.1236,11.5688,2.0303,2017-03-20 18:56:29:284
5.1236,11.5688,2.0303,2017-03-20 18:56:29:294
4.9464,13.623,2.1596,2017-03-20 18:56:29:305
4.9464,13.623,2.1596,2017-03-20 18:56:29:315
5.2864,15.208,0.2634,2017-03-20 18:56:29:325
5.2864,15.208,0.2634,2017-03-20 18:56:29:335
5.8227,14.6956,1.5945,2017-03-20 18:56:29:345
5.8227,14.6956,1.5945,2017-03-20 18:56:29:355
5.3391,13.3213,-2.3655,2017-03-20 18:56:29:365
5.3391,13.3213,-2.3655,2017-03-20 18:56:29:375
5.7748,12.0189,2.6097,2017-03-20 18:56:29:384
5.7748,12.0189,2.6097,2017-03-20 18:56:29:395
6.2201,10.8218,-2.332,2017-03-20 18:56:29:404
6.2201,10.8218,-2.332,2017-03-20 18:56:29:414
6.0334,10.5105,-2.241,2017-03-20 18:56:29:424
6.0334,10.5105,-2.241,2017-03-20 18:56:29:434
4.9656,9.6199,-0.6943,2017-03-20 18:56:29:444
4.9656,9.6199,-0.6943,2017-03-20 18:56:29:455
4.2952,8.1307,-0.5602,2017-03-20 18:56:29:464
4.2377,7.331,-0.34,2017-03-20 18:56:29:475
4.2377,7.331,-0.34,2017-03-20 18:56:29:484
4.2377,7.331,-0.34,2017-03-20 18:56:29:495
3.4046,6.924,0.8906,2017-03-20 18:56:29:505
3.4046,6.924,0.8906,2017-03-20 18:56:29:515
3.146,6.7133,1.4365,2017-03-20 18:56:29:525
4.0941,6.45,0.6752,2017-03-20 18:56:29:535
4.5394,6.9384,-0.5698,2017-03-20 18:56:29:545
4.5394,6.9384,-0.5698,2017-03-20 18:56:29:554
4.0989,8.4084,-0.4597,2017-03-20 18:56:29:565
4.0989,8.4084,-0.4597,2017-03-20 18:56:29:574
4.9943,10.2615,-1.1971,2017-03-20 18:56:29:584
4.9943,10.2615,-1.1971,2017-03-20 18:56:29:594
5.1763,12.7994,-2.6863,2017-03-20 18:56:29:604
5.1763,12.7994,-2.6863,2017-03-20 18:56:29:615
4.8123,11.5879,2.6624,2017-03-20 18:56:29:625
4.8123,11.5879,2.6624,2017-03-20 18:56:29:634
4.7501,9.4619,1.9249,2017-03-20 18:56:29:644
4.7501,9.4619,1.9249,2017-03-20 18:56:29:654
5.5737,8.6095,-1.8148,2017-03-20 18:56:29:664
5.5737,8.6095,-1.8148,2017-03-20 18:56:29:674
4.8411,8.102,-2.9784,2017-03-20 18:56:29:684
4.8411,8.102,-2.9784,2017-03-20 18:56:29:695
4.3574,7.2257,-0.5555,2017-03-20 18:56:29:705
3.8068,6.3063,0.2059,2017-03-20 18:56:29:715
3.8068,6.3063,0.2059,2017-03-20 18:56:29:724
3.8068,6.3063,0.2059,2017-03-20 18:56:29:735
3.9409,5.2864,0.2155,2017-03-20 18:56:29:745
3.6009,4.8985,0.1867,2017-03-20 18:56:29:754
3.6009,4.8985,0.1867,2017-03-20 18:56:29:764
3.6009,4.8985,0.1867,2017-03-20 18:56:29:775
3.0311,4.7118,0.3879,2017-03-20 18:56:29:785
3.0311,4.7118,0.3879,2017-03-20 18:56:29:795
2.8922,3.8355,1.1396,2017-03-20 18:56:29:805
2.8922,3.8355,1.1396,2017-03-20 18:56:29:815
3.2657,3.3998,0.5124,2017-03-20 18:56:29:825
3.2657,3.3998,0.5124,2017-03-20 18:56:29:834
5.5737,3.5099,-0.4357,2017-03-20 18:56:29:844
5.5737,3.5099,-0.4357,2017-03-20 18:56:29:854
6.7852,3.7972,1.1636,2017-03-20 18:56:29:865
6.7852,3.7972,1.1636,2017-03-20 18:56:29:874
6.4596,3.3806,0.8092,2017-03-20 18:56:29:884
6.4596,3.3806,0.8092,2017-03-20 18:56:29:894
4.2473,2.1261,1.0822,2017-03-20 18:56:29:904
4.2473,2.1261,1.0822,2017-03-20 18:56:29:914
4.2569,1.7861,0.5507,2017-03-20 18:56:29:924
4.2569,1.7861,0.5507,2017-03-20 18:56:29:934
4.0941,1.8914,0.1484,2017-03-20 18:56:29:944
4.0941,1.8914,0.1484,2017-03-20 18:56:29:954
4.9847,2.7102,0.0239,2017-03-20 18:56:29:965
4.9847,2.7102,0.0239,2017-03-20 18:56:29:975
8.4324,6.1866,4.3048,2017-03-20 18:56:29:984
10.2855,9.3565,7.2305,2017-03-20 18:56:29:995
10.2855,9.3565,7.2305,2017-03-20 18:56:30:004
14.5184,15.0308,5.3774,2017-03-20 18:56:30:014
14.5184,15.0308,5.3774,2017-03-20 18:56:30:025
14.7339,18.2917,-1.1253,2017-03-20 18:56:30:035
14.7339,18.2917,-1.1253,2017-03-20 18:56:30:044
13.963,17.2478,-1.4988,2017-03-20 18:56:30:054
7.7907,10.386,-0.1532,2017-03-20 18:56:30:065
7.7907,10.386,-0.1532,2017-03-20 18:56:30:074
4.4149,7.2113,0.1053,2017-03-20 18:56:30:084
4.4149,7.2113,0.1053,2017-03-20 18:56:30:094
4.3144,6.8666,1.5945,2017-03-20 18:56:30:104
4.3144,6.8666,1.5945,2017-03-20 18:56:30:114
5.7269,8.4851,0.9864,2017-03-20 18:56:30:124
5.7269,8.4851,0.9864,2017-03-20 18:56:30:134
4.4628,8.7867,0.8619,2017-03-20 18:56:30:144
4.4628,8.7867,0.8619,2017-03-20 18:56:30:155
3.4333,8.6335,1.1013,2017-03-20 18:56:30:165
3.4333,8.6335,1.1013,2017-03-20 18:56:30:175
3.1556,8.9735,0.9768,2017-03-20 18:56:30:185
3.1556,8.9735,0.9768,2017-03-20 18:56:30:195
3.4524,9.5098,1.9345,2017-03-20 18:56:30:205
3.4524,9.5098,1.9345,2017-03-20 18:56:30:216
3.8738,9.596,1.8244,2017-03-20 18:56:30:224
3.8738,9.596,1.8244,2017-03-20 18:56:30:235
3.8738,9.596,1.8244,2017-03-20 18:56:30:245
4.5729,9.6199,1.2833,2017-03-20 18:56:30:254
4.5729,9.6199,1.2833,2017-03-20 18:56:30:264
4.391,9.3182,0.6225,2017-03-20 18:56:30:274
4.1037,8.4994,0.2059,2017-03-20 18:56:30:284
4.1037,8.4994,0.2059,2017-03-20 18:56:30:294
4.142,7.9775,-0.0862,2017-03-20 18:56:30:304
4.142,7.9775,-0.0862,2017-03-20 18:56:30:315
4.2904,7.1587,-0.3543,2017-03-20 18:56:30:325
4.2904,7.1587,-0.3543,2017-03-20 18:56:30:335
4.4101,6.8953,-0.3591,2017-03-20 18:56:30:344
4.4101,6.8953,-0.3591,2017-03-20 18:56:30:355
4.549,7.2305,0,2017-03-20 18:56:30:365
4.549,7.2305,0,2017-03-20 18:56:30:374
4.774,7.5657,0.4741,2017-03-20 18:56:30:384
4.8123,7.4795,0.7087,2017-03-20 18:56:30:394
4.8123,7.4795,0.7087,2017-03-20 18:56:30:404
4.798,7.1778,0.7278,2017-03-20 18:56:30:414
4.798,7.1778,0.7278,2017-03-20 18:56:30:425
4.5538,7.0246,0.4836,2017-03-20 18:56:30:435
4.5538,7.0246,0.4836,2017-03-20 18:56:30:445
4.1946,7.0102,-0.1676,2017-03-20 18:56:30:454
4.1946,7.0102,-0.1676,2017-03-20 18:56:30:464
4.5394,7.0964,-0.7614,2017-03-20 18:56:30:474
4.5394,7.0964,-0.7614,2017-03-20 18:56:30:485
4.9847,7.2353,-0.7709,2017-03-20 18:56:30:495
5.1092,7.4412,-0.8188,2017-03-20 18:56:30:505
5.1092,7.4412,-0.8188,2017-03-20 18:56:30:515
4.9991,7.7333,-1.1396,2017-03-20 18:56:30:524
4.9991,7.7333,-1.1396,2017-03-20 18:56:30:534
4.7357,8.0397,0.8954,2017-03-20 18:56:30:544
4.7357,8.0397,0.8954,2017-03-20 18:56:30:555
3.4524,8.4707,1.9776,2017-03-20 18:56:30:565
3.4524,8.4707,1.9776,2017-03-20 18:56:30:575
2.9161,8.3749,2.2362,2017-03-20 18:56:30:585
2.9161,8.3749,2.2362,2017-03-20 18:56:30:595
2.0111,10.2041,-4.1132,2017-03-20 18:56:30:605
2.0111,10.2041,-4.1132,2017-03-20 18:56:30:615
5.4588,10.3765,-0.2921,2017-03-20 18:56:30:624
5.5545,10.1131,0.249,2017-03-20 18:56:30:635
5.5545,10.1131,0.249,2017-03-20 18:56:30:645
7.0294,9.7396,0.8715,2017-03-20 18:56:30:655
7.0294,9.7396,0.8715,2017-03-20 18:56:30:665
7.1778,10.2328,2.3942,2017-03-20 18:56:30:674
7.1778,10.2328,2.3942,2017-03-20 18:56:30:685
5.545,10.6542,1.901,2017-03-20 18:56:30:695
5.545,10.6542,1.901,2017-03-20 18:56:30:705
4.7932,12.22,1.8148,2017-03-20 18:56:30:715
4.7932,12.22,1.8148,2017-03-20 18:56:30:725
4.2186,14.6286,0.6943,2017-03-20 18:56:30:735
4.2186,14.6286,0.6943,2017-03-20 18:56:30:745
4.0701,17.2526,-2.0016,2017-03-20 18:56:30:754
4.0701,17.2526,-2.0016,2017-03-20 18:56:30:764
5.4492,13.5464,-5.8323,2017-03-20 18:56:30:776
5.4492,13.5464,-5.8323,2017-03-20 18:56:30:785
6.1148,10.6925,-4.6208,2017-03-20 18:56:30:795
6.1148,10.6925,-4.6208,2017-03-20 18:56:30:804
5.0374,9.4667,-1.3838,2017-03-20 18:56:30:815
5.0374,9.4667,-1.3838,2017-03-20 18:56:30:825
5.0374,9.4667,-1.3838,2017-03-20 18:56:30:835
4.0701,8.825,0.7566,2017-03-20 18:56:30:845
4.0701,8.825,0.7566,2017-03-20 18:56:30:855
3.7924,7.8721,0.7566,2017-03-20 18:56:30:864
3.5626,7.5753,-0.3543,2017-03-20 18:56:30:876
3.5626,7.5753,-0.3543,2017-03-20 18:56:30:884
3.2753,8.6191,1.3072,2017-03-20 18:56:30:894
3.2753,8.6191,1.3072,2017-03-20 18:56:30:904
3.2753,8.6191,1.3072,2017-03-20 18:56:30:914
4.391,8.5425,1.1588,2017-03-20 18:56:30:924
4.7453,9.8593,-0.2298,2017-03-20 18:56:30:934
4.7453,9.8593,-0.2298,2017-03-20 18:56:30:944
6.4931,9.6199,-3.8882,2017-03-20 18:56:30:954
6.4931,9.6199,-3.8882,2017-03-20 18:56:30:964
6.6319,9.4332,-3.1939,2017-03-20 18:56:30:974
6.6319,9.4332,-3.1939,2017-03-20 18:56:30:984
6.1244,8.5042,-0.9242,2017-03-20 18:56:30:994
6.1244,8.5042,-0.9242,2017-03-20 18:56:31:004
6.1818,7.2161,-2.7294,2017-03-20 18:56:31:015
6.1818,7.2161,-2.7294,2017-03-20 18:56:31:025
4.9991,7.3981,0.1437,2017-03-20 18:56:31:035
4.9991,7.3981,0.1437,2017-03-20 18:56:31:045
5.0757,7.1299,0.4262,2017-03-20 18:56:31:055
5.0757,7.1299,0.4262,2017-03-20 18:56:31:065
3.9744,6.9815,-0.431,2017-03-20 18:56:31:076
3.9744,6.9815,-0.431,2017-03-20 18:56:31:085
3.2657,6.7133,-0.7805,2017-03-20 18:56:31:095
3.2657,6.7133,-0.7805,2017-03-20 18:56:31:105
3.2274,6.7852,-0.8188,2017-03-20 18:56:31:115
3.2274,6.7852,-0.8188,2017-03-20 18:56:31:125
3.5338,6.5745,-1.2881,2017-03-20 18:56:31:135
3.5338,6.5745,-1.2881,2017-03-20 18:56:31:144
3.5291,6.5314,-0.6464,2017-03-20 18:56:31:154
3.5291,6.5314,-0.6464,2017-03-20 18:56:31:165
4.3287,6.1627,0.0287,2017-03-20 18:56:31:175
4.3287,6.1627,0.0287,2017-03-20 18:56:31:185
